approval_rate,default_rate,expected_profit,npv,cumulative_reward,capital_usage_mean,reward_volatility,stability_index,threshold_volatility,controller,controller_type,scenario_name,seed,run_id,experiment_group
0.35927859515899385,0.13474240422721268,7556.047842083117,5950.599840726968,4601.933114101135,0.4467425168811137,10334.99676121607,9.674925632255578e-05,0.0,double_dqn,agent,adverse_stress,11203,3,main
0.2967507384685299,0.1225114854517611,46383.64877339306,44879.41276378031,51072.15311373625,0.31378240612777675,6255.650598089457,0.00015982992566427825,0.0,double_dqn,agent,class_imbalance_shift,11300,0,main
0.2890546260834509,0.10669456066945607,90363.20990811402,88247.85116522056,104997.88907090142,0.34562645872952774,11964.822460533018,8.357135527443342e-05,0.0,double_dqn,agent,class_imbalance_shift,11301,1,main
0.29314525016530746,0.10751879699248121,55727.15773482868,54317.11601377133,62429.35436795893,0.3187112694837965,9870.832291549337,0.0001012983173200823,0.0,double_dqn,agent,class_imbalance_shift,11302,2,main
0.3006451612903226,0.10515021459227468,88189.18375598529,85777.7292231371,102923.37857562021,0.33383570024796116,9601.867959732126,0.00010413555660593455,0.0,double_dqn,agent,class_imbalance_shift,11303,3,main
0.3971750059851568,0.11633514165159735,58906.253145711176,57285.32840798466,69678.81631038693,0.3896422396628375,12172.314516853423,8.214689586928389e-05,0.0,double_dqn,agent,noise,11400,0,main
0.38977349181430815,0.11162255466052934,88373.63392981049,85640.55388354113,105071.24957332277,0.4234397925459149,12626.872823389074,7.918990110098524e-05,0.0,double_dqn,agent,noise,11401,1,main
0.4117647058823529,0.11538461538461539,50247.19661709398,48437.95822014647,59824.40496133373,0.4330651628135907,8363.41571064772,0.00011955407700827468,0.0,double_dqn,agent,noise,11402,2,main
0.4061982493494204,0.11706464764123471,105761.40893126042,103088.27103344465,128754.01517041869,0.41597091835399663,18354.87361254106,5.447847490716988e-05,0.0,double_dqn,agent,noise,11403,3,main
0.3935677926885701,0.0993533215755438,125045.40957945457,121976.72111299749,152469.3936446931,0.4206153044947102,11474.93748683869,8.713885041172989e-05,0.0,double_dqn,agent,split_policy_dynamics,11500,0,main
0.3990202627477177,0.10714285714285714,137086.13028444533,133886.12826616998,164331.53653661377,0.4330942506358146,17493.054654690084,5.716227711292214e-05,0.0,double_dqn,agent,split_policy_dynamics,11501,1,main
0.3813369223867205,0.10176470588235294,118199.2978618697,115224.66715991878,142200.86665295984,0.410084861783812,10913.063855472836,9.162489914318688e-05,0.0,double_dqn,agent,split_policy_dynamics,11502,2,main
0.3995276942893946,0.10424502955400322,124483.13919422922,121500.46006789953,151009.27882184088,0.44381066142459813,10138.35574273285,9.862559568606979e-05,0.0,double_dqn,agent,split_policy_dynamics,11503,3,main
0.5930122757318225,0.1464968152866242,23022.65912319273,21794.526317913693,18953.342729324402,0.5491868672956538,15668.057599303569,6.382004748290965e-05,0.0,ppo,agent,base_market,11000,0,main
0.5914494741655235,0.14302280633938924,66733.2154773009,64222.06082172497,73660.20512303834,0.5560650205364526,11724.403630193892,8.528491057015014e-05,0.0,ppo,agent,base_market,11001,1,main
0.5992779783393501,0.14721385542168675,67354.66175702924,64414.641630528386,73640.25144438067,0.5683004680572278,8297.417946353087,0.00012050489701346879,0.0,ppo,agent,base_market,11002,2,main
0.6008843379101699,0.1367157242447715,66506.21335137672,64544.776240584484,72870.1433436628,0.5451930636287425,15092.189216147652,6.625504959085364e-05,0.0,ppo,agent,base_market,11003,3,main
0.5638775946929168,0.149146110056926,4706.733454110443,3342.6180560126118,-5358.46969796691,0.5717221233003466,11514.247019960667,8.6841385014719e-05,0.0,ppo,agent,drift,11100,0,main
0.5608512524939038,0.15296442687747036,-96.65012910647056,-1735.176683910373,-8047.219337725246,0.5421961140953107,8404.042404196669,0.00011897619927541309,0.0,ppo,agent,drift,11101,1,main
0.5752887339289605,0.15984848484848485,7486.752674996867,5969.841563055995,-2501.2849390732445,0.5776459746886278,11710.627968686387,8.538522592023243e-05,0.0,ppo,agent,drift,11102,2,main
0.5722983257229832,0.16261398176291794,-47368.391883720426,-47887.454959756295,-69952.23584896605,0.5682886240375249,10818.239709159256,9.24279364245372e-05,0.0,ppo,agent,drift,11103,3,main
0.5548649294764523,0.17018526497199482,-111713.06020463866,-111317.63356039315,-149906.04057401785,0.5852562045449746,14610.251996022786,6.844040471495544e-05,0.0,ppo,agent,adverse_stress,11200,0,main
0.5485351989505903,0.17138302112395376,-110856.56806326951,-110124.76525106237,-145390.49186574598,0.6116144431028898,19716.401931241864,5.071662095681674e-05,0.0,ppo,agent,adverse_stress,11201,1,main
0.5601258709822432,0.16813804173354735,-90916.22562809894,-91077.92682912288,-126316.48506186223,0.6245420212229529,13440.559655662555,7.439612854589593e-05,0.0,ppo,agent,adverse_stress,11202,2,main
0.5590887517797817,0.18930390492359933,-185561.13549016562,-183942.00179129108,-245229.28677462565,0.6023747084931724,29706.293038239826,3.366176779260163e-05,0.0,ppo,agent,adverse_stress,11203,3,main
0.5712338104976141,0.17143993635640414,-11949.681078189713,-13814.712399684982,-24759.991068582698,0.5050553156427761,9004.375106015359,0.000111044791385983,0.0,ppo,agent,class_imbalance_shift,11300,0,main
0.5579520258012497,0.15028901734104047,71471.35073829691,68847.17359052076,77644.85705285445,0.5616135513205814,14076.77788521464,7.103393789514624e-05,0.0,ppo,agent,class_imbalance_shift,11301,1,main
0.5624862243773419,0.14851097178683387,71520.63856718616,68981.31968934715,80596.84737607266,0.5182688005233833,11254.891145080866,8.884236593181939e-05,0.0,ppo,agent,class_imbalance_shift,11302,2,main
0.5460215053763441,0.16108704214257583,-28350.188822493517,-29105.49909719883,-45198.36313611259,0.502060164066285,10220.065914337743,9.783715400927372e-05,0.0,ppo,agent,class_imbalance_shift,11303,3,main
0.5889394302130716,0.14471544715447154,70878.78449326502,68585.52313521375,78549.14430305295,0.5181556161179424,15361.208251888736,6.50948082204948e-05,0.0,ppo,agent,noise,11400,0,main
0.5604395604395604,0.13925570228091236,70597.4721220983,67694.93601397716,74721.52359758085,0.5433134555805679,11217.49495328576,8.913851672296845e-05,0.0,ppo,agent,noise,11401,1,main
0.573076923076923,0.13699170943545202,65344.316903360246,63206.185108811485,72622.96041159346,0.5419124834102005,11367.511586760565,8.796226246227084e-05,0.0,ppo,agent,noise,11402,2,main
0.5753489472439082,0.13815789473684212,107062.09080939252,104162.96582889762,120803.53687206125,0.5240553709330011,27286.8659147248,3.6646324894919326e-05,0.0,ppo,agent,noise,11403,3,main
0.5890791300323924,0.14139827179890024,91279.56401995991,88378.43219204739,102398.81775012925,0.5626127381616672,11740.24580837451,8.516983770893753e-05,0.0,ppo,agent,split_policy_dynamics,11500,0,main
0.5918503674014696,0.1455981941309255,89901.713064804,87422.97890881094,101863.57167084796,0.5743894106115948,15486.819549616406,6.456686796978904e-05,0.0,ppo,agent,split_policy_dynamics,11501,1,main
0.5740242261103634,0.13911684251660805,67136.61669178889,64409.49072586992,74913.1774882903,0.5534023525297518,6885.212261133894,0.0001452177136107243,0.0,ppo,agent,split_policy_dynamics,11502,2,main
0.590167453842851,0.13750454710803928,111022.6419872014,107834.30158517303,128920.64076783718,0.5881566651188672,10188.429979122426,9.814091681761829e-05,0.0,ppo,agent,split_policy_dynamics,11503,3,main
0.5214825306893296,0.14622000905387053,20434.286965215848,19242.622809637513,19659.721375527082,0.4822616361316631,11897.976228771953,8.404084357963341e-05,2.5475478405713994,sac,agent,base_market,11000,0,main
0.5075445816186557,0.1472972972972973,58189.457138242884,55970.52601066752,66572.6530109446,0.4829638766530055,9705.785606926536,0.00010302071566167314,3.0,sac,agent,base_market,11001,1,main
0.5081227436823105,0.15053285968028418,52390.700421566784,49822.18648438082,58803.17154045282,0.4961659052825335,7862.8167869598265,0.00012716471238982194,3.3166247903554,sac,agent,base_market,11002,2,main
0.5201303234814987,0.1378076062639821,69695.40988271174,67955.64153522067,80509.3837186193,0.47715928274386304,15552.76197865813,6.429312737150893e-05,2.7367864366808017,sac,agent,base_market,11003,3,main
0.47421356730151937,0.14485559566787004,20611.54092207487,19138.21383475758,20167.693464414417,0.4930260484249801,9671.792976687133,0.00010338275639829658,4.182104733265296,sac,agent,drift,11100,0,main
0.4876967412990468,0.15454545454545454,-3277.521185844982,-4611.535060959574,-8543.472084120145,0.4729301729692765,6402.599972757342,0.0001561621594500394,2.0,sac,agent,drift,11101,1,main
0.47613859228590105,0.1597254004576659,6061.779749160967,4896.736177760358,1128.2370197154378,0.4954428005179722,12627.894256716942,7.918349616936012e-05,4.237924020083418,sac,agent,drift,11102,2,main
0.4785823005001087,0.1640163562017265,-27143.737498803206,-27886.650149153145,-40555.72883830211,0.48437398801229103,8245.737005060262,0.00012126008133718733,3.994996871087636,sac,agent,drift,11103,3,main
0.47669136983026533,0.17001003009027083,-81649.89335381714,-81157.12941958851,-111008.94482076829,0.5123036733350109,10811.020990503219,9.248964655898782e-05,4.3,sac,agent,adverse_stress,11200,0,main
0.4890686488850022,0.18059901654000893,-132897.6244419656,-131844.763378874,-170350.50103665225,0.5464916292788129,23432.322146869938,4.267427357215644e-05,3.0,sac,agent,adverse_stress,11201,1,main
0.47898404135760847,0.1694040356640075,-76359.95700071353,-76369.64498427876,-104977.32654512304,0.5462955809518377,12150.415837210943,8.229493693547444e-05,5.0990195135927845,sac,agent,adverse_stress,11202,2,main
0.4700996677740864,0.19081272084805653,-161715.3874467528,-160176.19283678013,-211677.29982293554,0.5190521934433784,21845.090958849785,4.5774779656627906e-05,3.7416573867739413,sac,agent,adverse_stress,11203,3,main
0.4967052942513065,0.1779505946935041,-27260.78054068033,-28685.954408456306,-40457.153687565915,0.4439165614889149,8608.367615036943,0.00011615254972425858,4.0,sac,agent,class_imbalance_shift,11300,0,main
0.4559564603910502,0.14633068081343945,78155.79468805547,75532.79430852772,90303.26218427601,0.47144770414813764,10482.500488906195,9.538798620348383e-05,4.354308211415448,sac,agent,class_imbalance_shift,11301,1,main
0.46594666078906766,0.152317880794702,54815.64359164768,52593.883505840684,62190.89421150363,0.44342271484640694,10073.930904312972,9.925626383918032e-05,3.736308338453881,sac,agent,class_imbalance_shift,11302,2,main
0.4541935483870968,0.16287878787878787,-23365.53022000232,-23964.631532564974,-38103.11105672289,0.4378700174199526,10244.333848432265,9.76054089397018e-05,4.894895300208167,sac,agent,class_imbalance_shift,11303,3,main
0.527651424467321,0.1456442831215971,74074.13938599787,71811.06356722859,85638.64395701134,0.47084864172529106,14836.122198470637,6.739851479440378e-05,3.3166247903554,sac,agent,noise,11400,0,main
0.48441354563803546,0.1388888888888889,68444.381662879,65813.71902876753,75246.74533304916,0.4761363241167809,10110.385571586768,9.889841435876242e-05,3.1622776601683795,sac,agent,noise,11401,1,main
0.503393665158371,0.13662921348314608,71515.39047588137,69362.83686481681,84193.05575856939,0.482850933994305,11612.115556359884,8.610953668263064e-05,2.23606797749979,sac,agent,noise,11402,2,main
0.494203927135084,0.1431306845380565,78708.92683590337,76451.00065979357,88827.04745402487,0.4632653192947134,25180.57818635767,3.9711569807080575e-05,3.3166247903554,sac,agent,noise,11403,3,main
0.46506247107820453,0.1417910447761194,84571.86472799216,82126.64825393297,96779.81088546591,0.46312168824110816,12959.718353835648,7.715621717094531e-05,4.358898943540674,sac,agent,split_policy_dynamics,11500,0,main
0.4827432643063906,0.1503690036900369,59649.85428523272,57737.15574321282,68776.00322408037,0.48089031610332467,10126.280958200296,9.874318725109297e-05,3.5341194094144583,sac,agent,split_policy_dynamics,11501,1,main
0.47263346792283534,0.14333175130517323,52658.671196886724,50250.113169808516,61756.215880151176,0.46335708399488973,5567.029375497473,0.00017959675363793417,2.23606797749979,sac,agent,split_policy_dynamics,11502,2,main
0.4884070416487763,0.13802197802197802,93574.7918588258,90980.42114254434,111201.59710539057,0.5002240829899435,10178.344062449492,9.823815698389572e-05,2.6457513110645907,sac,agent,split_policy_dynamics,11503,3,main
0.7223592733796815,0.16268239677118906,-42410.9282773188,-43561.55940458522,-70756.19696721979,0.6832135580474615,11683.585786414731,8.558283693399434e-05,0.0,static_threshold,baseline,base_market,61000,0,main
0.7203633946377133,0.159643186711781,-27770.867608674926,-28044.58428520562,-51973.503808116,0.6758244840067043,15721.78907432466,6.360194716553195e-05,0.0,static_threshold,baseline,base_market,61001,1,main
0.7192746809939556,0.15406162464985995,28527.278838572525,26205.63444865973,15330.789978618312,0.6771813375578881,12892.315597401177,7.755956894451289e-05,0.0,static_threshold,baseline,base_market,61002,2,main
0.7261904761904762,0.15952080706179067,20651.593762864963,19311.393630545597,4185.603616211651,0.6682649578659201,19280.046192933198,5.186440559260293e-05,0.0,static_threshold,baseline,base_market,61003,3,main
0.7112980222777904,0.17321828060083094,-60663.851824606245,-61850.46375018799,-92898.38423494426,0.6612527846954344,13169.780045662235,7.592564726865571e-05,0.0,static_threshold,baseline,drift,61100,0,main
0.6957660410301179,0.15558343789209536,-31830.49435733362,-32378.027117938866,-55633.457244491125,0.660705286753988,9846.547717519492,0.00010154812433362759,0.0,static_threshold,baseline,drift,61101,1,main
0.6970698391716237,0.17446270543615677,-97602.84976078154,-97573.26008586165,-140686.8150871237,0.6564614588677302,12486.542550633252,8.007980721149089e-05,0.0,static_threshold,baseline,drift,61102,2,main
0.7089467723669309,0.17348242811501596,-70523.63918742782,-71382.68464316438,-105901.54068690122,0.658853770510275,9435.134708099722,0.00010597559603951257,0.0,static_threshold,baseline,drift,61103,3,main
0.6989143546441495,0.1981360027614774,-310217.9417848726,-306834.0655619116,-406352.3784988035,0.7134633618854452,32582.222352257824,3.069064161883627e-05,0.0,static_threshold,baseline,adverse_stress,61200,0,main
0.6883423977299598,0.19168670559945036,-261421.8837147929,-259496.41065774442,-343500.31007298164,0.7013339679444006,31349.92593923965,3.189698454004427e-05,0.0,static_threshold,baseline,adverse_stress,61201,1,main
0.6709036283799399,0.17878057182225285,-179176.74083665558,-177608.08446048302,-242423.15359586605,0.7030681990390093,17751.546174224033,5.632994783880404e-05,0.0,static_threshold,baseline,adverse_stress,61202,2,main
0.6839464882943144,0.19769472581208522,-286441.69520190253,-284319.57488700486,-375671.050732962,0.6897211497433715,33597.41730859717,2.9763306730050043e-05,0.0,static_threshold,baseline,adverse_stress,61203,3,main
0.6979753704863285,0.1701555023923445,-44739.40303109237,-45645.596042806465,-71344.40140491664,0.6559694607964138,9197.789259386245,0.00010870995864804943,0.0,static_threshold,baseline,class_imbalance_shift,61300,0,main
0.6953458582408198,0.16088424930918022,22876.29387936239,21192.321323119108,4476.310272885734,0.6302813667883889,17414.335014930624,5.742065823842457e-05,0.0,static_threshold,baseline,class_imbalance_shift,61301,1,main
0.6924210526315789,0.17816965643052599,-81421.62157288344,-81957.56155634717,-118112.18262746934,0.6520828663057409,9356.209795538134,0.00010686946449323357,0.0,static_threshold,baseline,class_imbalance_shift,61302,2,main
0.7086614173228346,0.17253086419753086,-60281.95969337684,-60967.268133776655,-94738.9643700926,0.629886140125054,10575.639779584457,9.454798696370926e-05,0.0,static_threshold,baseline,class_imbalance_shift,61303,3,main
0.6677800044533512,0.14638212737579193,57651.13584738909,55334.16513491418,57955.75404681394,0.6077333564159193,13443.784438080436,7.4378284352975e-05,0.0,static_threshold,baseline,noise,61400,0,main
0.6831892005905927,0.15097252238345168,55263.18040505851,52455.263015485754,52656.2679240131,0.6698258173708747,15245.560157100455,6.558856487601181e-05,0.0,static_threshold,baseline,noise,61401,1,main
0.6689911668991166,0.14836692147324532,75841.01166073968,73263.29820708283,79498.99360465707,0.610380675625382,19077.47927102725,5.241507909483168e-05,0.0,static_threshold,baseline,noise,61402,2,main
0.6792087723070307,0.13928458372902816,68798.90396313078,66771.24991460418,71931.69334672223,0.6525981679736889,15933.051362727078,6.275867808103087e-05,0.0,static_threshold,baseline,noise,61403,3,main
0.7165198237885463,0.16015985244389794,47288.472887449854,44796.77352304728,41279.96020124209,0.6806136316972845,12032.503673688454,8.310131671680329e-05,0.0,static_threshold,baseline,split_policy_dynamics,61500,0,main
0.7292182924082,0.15322829780661107,50631.436048848096,48014.87735051282,42913.59535699111,0.6831771417118426,12697.531702599146,7.874926199501626e-05,0.0,static_threshold,baseline,split_policy_dynamics,61501,1,main
0.7307349665924276,0.16153611703748857,4637.258432808618,2387.3587408178655,-18532.73101244321,0.6754949970501536,12401.264087158612,8.063043916597509e-05,0.0,static_threshold,baseline,split_policy_dynamics,61502,2,main
0.7192028985507246,0.15365239294710328,44827.90298997887,41759.62192501381,38056.55519402181,0.6771470290380309,9408.176756842444,0.00010627922355404689,0.0,static_threshold,baseline,split_policy_dynamics,61503,3,main
0.4397521230204269,0.11638830897703549,95548.61516836306,92841.66073630872,113973.29606907547,0.4606593795619777,9352.835110411103,0.0001069080209557008,8.854942122905152,profit_oriented,baseline,base_market,61000,0,main
0.4308415398388541,0.12311688311688311,67664.46233264804,65068.686089789626,80177.91084869165,0.4527810756317727,8096.8208451872115,0.00012349001282170022,10.93114815561476,profit_oriented,baseline,base_market,61001,1,main
0.4,0.11368778280542986,73606.85248504832,71559.37181837704,83686.31014488835,0.41382115235586536,13578.029889551924,7.364296331429591e-05,10.816653826391969,profit_oriented,baseline,base_market,61002,2,main
0.4305650880805308,0.11636556854410202,94705.16284946303,92754.46343291941,112131.52884624951,0.43784810207693725,12381.00379326103,8.07623722861606e-05,10.196077677224707,profit_oriented,baseline,base_market,61003,3,main
0.3541070248843867,0.12686567164179105,49411.0702296345,47540.12481660393,55537.99997095112,0.40751500786419803,11021.054801683622,9.072718453978742e-05,10.57544325312183,profit_oriented,baseline,drift,61100,0,main
0.335181236673774,0.11513994910941476,85714.52020368687,83492.33925459227,100505.40524540417,0.3863881279387644,8667.379079322534,0.00011536182149502323,11.77454882362802,profit_oriented,baseline,drift,61101,1,main
0.3551483420593368,0.12162162162162163,48960.943165578516,47288.864881347494,55545.82412637184,0.39476712447138623,10053.986064844745,9.945314628493626e-05,9.716480844420989,profit_oriented,baseline,drift,61102,2,main
0.3364184244511408,0.12859884836852206,23453.625074265612,22347.803197371566,22928.93314768192,0.3862107649631967,9848.748170835686,0.0001015254382808405,12.144546101028231,profit_oriented,baseline,drift,61103,3,main
0.23173681664247703,0.11169102296450939,51546.425535296265,50024.50802056074,53036.08413475874,0.3200401647450289,7136.773164305196,0.00014009971695385783,8.567963585356791,profit_oriented,baseline,adverse_stress,61200,0,main
0.22219512195121952,0.12623490669593854,27116.652009634116,26200.79751179012,21569.048106619688,0.2944062837963214,8564.74512109332,0.00011674407606846483,8.357032966310472,profit_oriented,baseline,adverse_stress,61201,1,main
0.24381455680999278,0.11625615763546798,35623.62089831424,34504.162680291614,33616.38818856198,0.33217170835160553,6928.942376723653,0.0001443013441726165,7.280796659706958,profit_oriented,baseline,adverse_stress,61202,2,main
0.23807251908396945,0.1372745490981964,301.3625907905507,-379.17383241270926,-11660.31303135433,0.3279682382307316,7802.023272451678,0.00012815545527468408,8.795453370918409,profit_oriented,baseline,adverse_stress,61203,3,main
0.3156167979002625,0.1282051282051282,47413.709829568135,45721.510308191035,52461.11423967568,0.34313439594398354,6692.749530569383,0.00014939310104645313,12.43543324536785,profit_oriented,baseline,class_imbalance_shift,61300,0,main
0.32954545454545453,0.11737400530503979,75467.0513193843,73446.06824963294,88018.4683234716,0.3449453817587026,7294.7395289271135,0.0001370662968483274,8.717797887081348,profit_oriented,baseline,class_imbalance_shift,61301,1,main
0.305904134951656,0.10692669804976462,93916.13870026956,91688.14539883913,110700.73530955773,0.3606389122429144,9152.14625964971,0.00010925205078480522,11.253443917308159,profit_oriented,baseline,class_imbalance_shift,61302,2,main
0.31690436241610737,0.10456651224354732,99746.57861988316,97362.4815661228,116791.79393254791,0.35106678479821496,10926.196791809432,9.151477904649415e-05,11.830469136936202,profit_oriented,baseline,class_imbalance_shift,61303,3,main
0.41887905604719766,0.10238353196099675,133912.44728152844,130992.64899377077,163724.5744008614,0.41367593170075456,19893.955842417858,5.0263996960873316e-05,8.306623862918075,profit_oriented,baseline,noise,61400,0,main
0.40416156670746634,0.12840702604482132,44769.6769740418,43341.70602479531,49664.736287285195,0.39933615175901005,12968.421476022613,7.710444153956775e-05,11.178550889985695,profit_oriented,baseline,noise,61401,1,main
0.46767810026385226,0.11753643629525153,118928.93052838006,115747.82833314562,143731.29208828742,0.4887963976230648,17882.51348886966,5.5917423643982484e-05,10.074224535913421,profit_oriented,baseline,noise,61402,2,main
0.422896097790315,0.12117843246247915,64815.11101480387,63138.60249484779,76398.31333760775,0.40555093646665225,11023.067101027335,9.0710623478227e-05,11.246777316191514,profit_oriented,baseline,noise,61403,3,main
0.4283464566929134,0.10976890756302521,113003.29350693044,110032.62768711678,136700.90563911272,0.4464842528348191,13725.35493599943,7.285255296563472e-05,9.669022701390249,profit_oriented,baseline,split_policy_dynamics,61500,0,main
0.40828804347826086,0.10926234054353855,112625.25051289429,109581.53080730354,135628.4327464876,0.4289162752106075,11038.812802638955,9.058124606614346e-05,8.626123115281858,profit_oriented,baseline,split_policy_dynamics,61501,1,main
0.43292287751134156,0.11377245508982035,140660.70024084515,137346.46459255964,169474.17692781633,0.47228568654862474,18240.68990224641,5.4819482479901875e-05,8.697125962063561,profit_oriented,baseline,split_policy_dynamics,61502,2,main
0.40768062486439577,0.10484300159659393,129757.88684903986,126817.57542742733,157022.55925177556,0.46226612345651336,12620.903385957296,7.922735338891647e-05,9.162968951164245,profit_oriented,baseline,split_policy_dynamics,61503,3,main
0.46602377214622115,0.1323387872954764,66097.49251449868,63278.67303706162,72019.05544931375,0.49883622798240385,12584.162516061102,7.945864812820705e-05,2.72213151776324,risk_aware_weekly,baseline,base_market,61000,0,main
0.4606691779304232,0.14045214045214044,25219.86958122115,24085.25037904208,23192.890806428386,0.4925575834100368,11353.314565191182,8.807224727291692e-05,1.5,risk_aware_weekly,baseline,base_market,61001,1,main
0.4454891426012984,0.12462311557788945,72745.88501614645,70507.0812082371,83038.379806994,0.47323775701243337,10200.003822647868,9.80295682058112e-05,1.9899748742132397,risk_aware_weekly,baseline,base_market,61002,2,main
0.46291208791208793,0.12759643916913946,91698.74486288367,88998.33373535672,103871.92102500598,0.4861706072758205,18024.191204214134,5.547791358608216e-05,1.98997487421324,risk_aware_weekly,baseline,base_market,61003,3,main
0.4510115935439873,0.1537298387096774,8586.642140346603,6899.883559471937,2026.0938455479118,0.477400551859388,8733.059581560206,0.00011449429565505268,2.0615528128088303,risk_aware_weekly,baseline,drift,61100,0,main
0.4371453513749454,0.12331502745881179,59715.43915745278,57487.320718428346,65348.84947124671,0.47209738872232676,10099.43313998852,9.9005655117988e-05,2.3259406699226015,risk_aware_weekly,baseline,drift,61101,1,main
0.4472350738048028,0.1413793103448276,17947.315635276933,16743.657036083834,12774.53320993793,0.4786224138177099,14129.456564101089,7.076912168149856e-05,1.5,risk_aware_weekly,baseline,drift,61102,2,main
0.43691959229898075,0.13374805598755832,48329.3874404465,46079.198447247545,51957.60373004297,0.4647883792572779,12461.429906379455,8.024117347196512e-05,2.0615528128088303,risk_aware_weekly,baseline,drift,61103,3,main
0.4764776839565742,0.1549367088607595,-116045.33766723365,-115103.45295348442,-158385.66521011502,0.5496087134855563,10390.715618679598,9.62305009773798e-05,1.5,risk_aware_weekly,baseline,adverse_stress,61200,0,main
0.4530621896429416,0.1534446764091858,-79126.12513654388,-79164.50978539664,-112402.38221928358,0.5158689711115675,12377.568753258283,8.078478376078658e-05,1.5,risk_aware_weekly,baseline,adverse_stress,61201,1,main
0.4358678067945459,0.1325556733828208,4684.423663825721,3885.821871290979,-5207.4684835149965,0.5181350351811431,13077.265359363617,7.646273970760443e-05,2.0615528128088303,risk_aware_weekly,baseline,adverse_stress,61202,2,main
0.44123268036311514,0.14943151055766107,-46453.63651685334,-47287.47761598848,-67536.73682564813,0.5038110899237356,8836.044973559085,0.00011315999895802884,1.5,risk_aware_weekly,baseline,adverse_stress,61203,3,main
0.39887288666249215,0.1271585557299843,54910.726782085214,52897.984744428366,59263.671844460085,0.4300085362125156,10920.085146451618,9.156599244397532e-05,2.7221315177632404,risk_aware_weekly,baseline,class_imbalance_shift,61300,0,main
