approval_rate,default_rate,expected_profit,npv,cumulative_reward,capital_usage_mean,reward_volatility,stability_index,threshold_volatility,controller,controller_type,scenario_name,seed,run_id,experiment_group
0.36732766761095376,0.11311053984575835,73881.17276259259,72048.27206865781,88446.01266642175,0.391165013608865,16656.56553747773,6.0032781966254766e-05,0.0,dqn,agent,base_market,11000,0,main
0.35893918609967995,0.10382165605095542,95941.45118230823,93615.08168632477,115184.58966291804,0.3898879647597314,7850.053382610983,0.00012737144320211402,0.0,dqn,agent,base_market,11001,1,main
0.3686823104693141,0.12484700122399021,51491.88161357134,49544.068126635066,60011.457152301766,0.40146446675938563,7630.905793426068,0.00013102887104049095,0.0,dqn,agent,base_market,11002,2,main
0.35722597160809866,0.10423452768729642,62958.654946601746,61477.59590140572,74062.59185034661,0.3745306001293261,10683.393414070793,9.359445700333831e-05,0.0,dqn,agent,base_market,11003,3,main
0.35544618018403595,0.12101143889223359,57953.53265118133,56160.25350844522,67382.05116157963,0.4121240155485857,11192.527901814452,8.933733928852776e-05,0.0,dqn,agent,drift,11100,0,main
0.3484814896918643,0.11641221374045801,59741.96138292056,57516.18765991831,69914.98638497063,0.37833967042666866,6854.256075878286,0.0001458734712359934,0.0,dqn,agent,drift,11101,1,main
0.3495314883416866,0.11907730673316708,50677.811802512864,48991.82497323922,56550.66919663404,0.40716509864566225,9161.468189498875,0.00010914089733442155,0.0,dqn,agent,drift,11102,2,main
0.37029789084583603,0.10745742806811509,73748.90571099734,71635.10989923346,87179.36475454118,0.4215973556389455,10198.642080532803,9.804265601717688e-05,0.0,dqn,agent,drift,11103,3,main
0.34233803490317954,0.13268156424581007,-480.96266701005516,-1738.2330448321948,-5976.445823378683,0.41553497609196266,11021.429864993203,9.072409734045667e-05,0.0,dqn,agent,adverse_stress,11200,0,main
0.3434630520332313,0.11203055378739657,57723.46012275605,55858.82935945932,67083.29295295781,0.44150550848291903,8301.236776006499,0.00012044946765310337,0.0,dqn,agent,adverse_stress,11201,1,main
0.3450213531130591,0.12312703583061889,21198.73413003386,19856.511554064324,21269.618924294387,0.4387381609245844,9210.691327127928,0.00010855769743988865,0.0,dqn,agent,adverse_stress,11202,2,main
0.3580920740389179,0.13452617627567925,8637.617545807723,7019.5149266353255,5920.900743414888,0.44588833836826264,10343.227994728108,9.667226984069239e-05,0.0,dqn,agent,adverse_stress,11203,3,main
0.2962962962962963,0.12269938650306748,45792.13282024024,44299.2844383722,50312.9764340105,0.3132074712681125,6269.303302059475,0.00015948191846980528,0.0,dqn,agent,class_imbalance_shift,11300,0,main
0.2884499092924814,0.1069182389937107,89578.2978155147,87478.13730629628,104019.85061797156,0.34495397094087266,11913.115166549054,8.39340551959472e-05,0.0,dqn,agent,class_imbalance_shift,11301,1,main
0.2924840202777165,0.10776186887716654,55158.65813387969,53754.539862229496,61675.52415554302,0.31832765202961427,9833.736720745004,0.00010168040369506177,0.0,dqn,agent,class_imbalance_shift,11302,2,main
0.3004301075268817,0.10522548317823908,88014.77407779155,85607.03095488434,102711.37836614068,0.3336632071596377,9588.871756005105,0.00010427668121565939,0.0,dqn,agent,class_imbalance_shift,11303,3,main
0.39214747426382573,0.11416361416361416,66116.38664368638,64410.66795133712,78561.208838433,0.38445526260603546,12561.712162636188,7.960064570882899e-05,0.0,dqn,agent,noise,11400,0,main
0.38528818120654856,0.11233993015133877,85200.34922866411,82513.25932042551,101110.14661057881,0.4190689613045541,12366.561097180735,8.085668565873965e-05,0.0,dqn,agent,noise,11401,1,main
0.4074660633484163,0.11438089950027762,52513.533912309314,50671.07438079122,62693.09841758571,0.4299678812533916,8328.490304896659,0.00012005536514186587,0.0,dqn,agent,noise,11402,2,main
0.40028388928317954,0.11524822695035461,109747.70166788327,106962.85631988612,133631.31820670434,0.41016973469947376,17941.2004451767,5.573452392617899e-05,0.0,dqn,agent,noise,11403,3,main
0.3928736695974086,0.0983510011778563,128469.00057454365,125332.58157001092,156742.16291191464,0.42020739345186303,11836.018478467628,8.448073320313478e-05,0.0,dqn,agent,split_policy_dynamics,11500,0,main
0.39857492763304386,0.10726256983240223,136609.8041994587,133419.513417341,163734.98619531933,0.4326281988861464,17483.71444337205,5.7192812798785576e-05,0.0,dqn,agent,split_policy_dynamics,11501,1,main
0.3813369223867205,0.10176470588235294,118199.2978618697,115224.66715991878,142200.86665295984,0.410084861783812,10913.063855472836,9.162489914318688e-05,0.0,dqn,agent,split_policy_dynamics,11502,2,main
0.39888364104765994,0.1038751345532831,123837.37522513175,120888.8617915494,150201.31128171764,0.44327985035419126,9869.23444568919,0.00010131471602852843,0.0,dqn,agent,split_policy_dynamics,11503,3,main
0.36803588290840417,0.11289288005131494,74424.93080884675,72583.61638699788,89159.34162552647,0.3916904866217576,16681.00170094986,5.994484462515436e-05,0.0,double_dqn,agent,base_market,11000,0,main
0.35939643347050754,0.10368956743002544,96275.1727444719,93944.4338147203,115623.64477149158,0.39019031056430814,7840.55039480601,0.00012752580161473777,0.0,double_dqn,agent,base_market,11001,1,main
0.36913357400722024,0.12469437652811736,51914.70555106483,49959.18831733112,60538.51599174746,0.40186875757237306,7625.850512442306,0.0001311157204888988,0.0,double_dqn,agent,base_market,11002,2,main
0.35815685361880384,0.10591293047433398,59570.72461276417,58121.39822602994,69963.48348564637,0.37548807169989584,10922.748003334567,9.154367161296118e-05,0.0,double_dqn,agent,base_market,11003,3,main
0.35566017547613954,0.12093862815884476,58151.072821951864,56354.11057758207,67646.57406161731,0.4123154536304954,11184.680361250152,8.94000157079615e-05,0.0,double_dqn,agent,drift,11100,0,main
0.34870317002881845,0.11633820724729815,59929.06801735141,57700.300080486624,70160.27148352734,0.3785164243323388,6844.212835378616,0.00014608749560446487,0.0,double_dqn,agent,drift,11101,1,main
0.3501852255393332,0.11885500933416304,51329.012981461135,49632.363130282676,57372.913553985905,0.40761332436217185,9189.377417383614,0.00010880945956675277,0.0,double_dqn,agent,drift,11102,2,main
0.37029789084583603,0.10745742806811509,73748.90571099734,71635.10989923346,87179.36475454118,0.4215973556389455,10198.642080532803,9.804265601717688e-05,0.0,double_dqn,agent,drift,11103,3,main
0.3449677265120727,0.13236313236313235,2143.510657376577,886.033171707945,-2425.0192951321114,0.41815707754215026,10508.020090357812,9.515635058282127e-05,0.0,double_dqn,agent,adverse_stress,11200,0,main
0.344993441189331,0.11406844106463879,54154.97635057642,52345.84270391656,62641.32299600207,0.4434668430182398,8090.915632393798,0.00012358013175480602,0.0,double_dqn,agent,adverse_stress,11201,1,main
0.3472690492245448,0.1262135922330097,16606.773978088793,15281.585928283246,15165.149186076218,0.4411313278135604,9739.004932582144,0.00010266935252309908,0.0,double_dqn,agent,adverse_stress,11202,2,main
0.35927859515899385,0.13474240422721268,7556.047842083117,5950.599840726968,4601.933114101135,0.4467425168811137,10334.99676121607,9.674925632255578e-05,0.0,double_dqn,agent,adverse_stress,11203,3,main
0.2967507384685299,0.1225114854517611,46383.64877339306,44879.41276378031,51072.15311373625,0.31378240612777675,6255.650598089457,0.00015982992566427825,0.0,double_dqn,agent,class_imbalance_shift,11300,0,main
0.2890546260834509,0.10669456066945607,90363.20990811402,88247.85116522056,104997.88907090142,0.34562645872952774,11964.822460533018,8.357135527443342e-05,0.0,double_dqn,agent,class_imbalance_shift,11301,1,main
0.29314525016530746,0.10751879699248121,55727.15773482868,54317.11601377133,62429.35436795893,0.3187112694837965,9870.832291549337,0.0001012983173200823,0.0,double_dqn,agent,class_imbalance_shift,11302,2,main
0.3006451612903226,0.10515021459227468,88189.18375598529,85777.7292231371,102923.37857562021,0.33383570024796116,9601.867959732126,0.00010413555660593455,0.0,double_dqn,agent,class_imbalance_shift,11303,3,main
0.3971750059851568,0.11633514165159735,58906.253145711176,57285.32840798466,69678.81631038693,0.3896422396628375,12172.314516853423,8.214689586928389e-05,0.0,double_dqn,agent,noise,11400,0,main
0.38977349181430815,0.11162255466052934,88373.63392981049,85640.55388354113,105071.24957332277,0.4234397925459149,12626.872823389074,7.918990110098524e-05,0.0,double_dqn,agent,noise,11401,1,main
0.4117647058823529,0.11538461538461539,50247.19661709398,48437.95822014647,59824.40496133373,0.4330651628135907,8363.41571064772,0.00011955407700827468,0.0,double_dqn,agent,noise,11402,2,main
0.4061982493494204,0.11706464764123471,105761.40893126042,103088.27103344465,128754.01517041869,0.41597091835399663,18354.87361254106,5.447847490716988e-05,0.0,double_dqn,agent,noise,11403,3,main
0.3935677926885701,0.0993533215755438,125045.40957945457,121976.72111299749,152469.3936446931,0.4206153044947102,11474.93748683869,8.713885041172989e-05,0.0,double_dqn,agent,split_policy_dynamics,11500,0,main
0.3990202627477177,0.10714285714285714,137086.13028444533,133886.12826616998,164331.53653661377,0.4330942506358146,17493.054654690084,5.716227711292214e-05,0.0,double_dqn,agent,split_policy_dynamics,11501,1,main
0.3813369223867205,0.10176470588235294,118199.2978618697,115224.66715991878,142200.86665295984,0.410084861783812,10913.063855472836,9.162489914318688e-05,0.0,double_dqn,agent,split_policy_dynamics,11502,2,main
0.3995276942893946,0.10424502955400322,124483.13919422922,121500.46006789953,151009.27882184088,0.44381066142459813,10138.35574273285,9.862559568606979e-05,0.0,double_dqn,agent,split_policy_dynamics,11503,3,main
0.5930122757318225,0.1464968152866242,23022.65912319273,21794.526317913693,18953.342729324402,0.5491868672956538,15668.057599303569,6.382004748290965e-05,0.0,ppo,agent,base_market,11000,0,main
0.5914494741655235,0.14302280633938924,66733.2154773009,64222.06082172497,73660.20512303834,0.5560650205364526,11724.403630193892,8.528491057015014e-05,0.0,ppo,agent,base_market,11001,1,main
0.5992779783393501,0.14721385542168675,67354.66175702924,64414.641630528386,73640.25144438067,0.5683004680572278,8297.417946353087,0.00012050489701346879,0.0,ppo,agent,base_market,11002,2,main
0.6008843379101699,0.1367157242447715,66506.21335137672,64544.776240584484,72870.1433436628,0.5451930636287425,15092.189216147652,6.625504959085364e-05,0.0,ppo,agent,base_market,11003,3,main
0.5638775946929168,0.149146110056926,4706.733454110443,3342.6180560126118,-5358.46969796691,0.5717221233003466,11514.247019960667,8.6841385014719e-05,0.0,ppo,agent,drift,11100,0,main
0.5608512524939038,0.15296442687747036,-96.65012910647056,-1735.176683910373,-8047.219337725246,0.5421961140953107,8404.042404196669,0.00011897619927541309,0.0,ppo,agent,drift,11101,1,main
0.5752887339289605,0.15984848484848485,7486.752674996867,5969.841563055995,-2501.2849390732445,0.5776459746886278,11710.627968686387,8.538522592023243e-05,0.0,ppo,agent,drift,11102,2,main
0.5722983257229832,0.16261398176291794,-47368.391883720426,-47887.454959756295,-69952.23584896605,0.5682886240375249,10818.239709159256,9.24279364245372e-05,0.0,ppo,agent,drift,11103,3,main
0.5548649294764523,0.17018526497199482,-111713.06020463866,-111317.63356039315,-149906.04057401785,0.5852562045449746,14610.251996022786,6.844040471495544e-05,0.0,ppo,agent,adverse_stress,11200,0,main
0.5485351989505903,0.17138302112395376,-110856.56806326951,-110124.76525106237,-145390.49186574598,0.6116144431028898,19716.401931241864,5.071662095681674e-05,0.0,ppo,agent,adverse_stress,11201,1,main
0.5601258709822432,0.16813804173354735,-90916.22562809894,-91077.92682912288,-126316.48506186223,0.6245420212229529,13440.559655662555,7.439612854589593e-05,0.0,ppo,agent,adverse_stress,11202,2,main
0.5590887517797817,0.18930390492359933,-185561.13549016562,-183942.00179129108,-245229.28677462565,0.6023747084931724,29706.293038239826,3.366176779260163e-05,0.0,ppo,agent,adverse_stress,11203,3,main
