controller,controller_type,scenario_name,approval_rate_mean,approval_rate_ci_lower,approval_rate_ci_upper,default_rate_mean,default_rate_ci_lower,default_rate_ci_upper,expected_profit_mean,expected_profit_ci_lower,expected_profit_ci_upper,npv_mean,npv_ci_lower,npv_ci_upper,cumulative_reward_mean,cumulative_reward_ci_lower,cumulative_reward_ci_upper,capital_usage_mean_mean,capital_usage_mean_ci_lower,capital_usage_mean_ci_upper,reward_volatility_mean,reward_volatility_ci_lower,reward_volatility_ci_upper,stability_index_mean,stability_index_ci_lower,stability_index_ci_upper,threshold_volatility_mean,threshold_volatility_ci_lower,threshold_volatility_ci_upper,expected_profit_seed_std,cumulative_reward_seed_std
double_dqn,agent,noise,0.6201137785446273,0.5302192279102144,0.7351843101345743,0.14381571956647846,0.13195357878889427,0.15528787184131865,32731.81018661757,8647.989014234085,56607.96670820349,30863.381696139128,6975.810554719187,54623.50631610219,26298.628681825023,-9443.947267273945,62275.08703681077,0.5774343553221143,0.5043747472361124,0.6687411447570061,13321.890068801566,11722.986885366641,15223.300269176694,7.948326065297753e-05,6.903183158902039e-05,8.926717452997433e-05,0.0,0.0,0.0,45353.609262464975,66423.70172776823
double_dqn,agent,split_policy_dynamics,0.652087303720612,0.5399106854893014,0.7883879728686785,0.15230892133393162,0.1311794003956547,0.17233756848125542,13136.355114531127,-40030.240070000895,76514.66142332349,11319.902601011083,-41503.09511151315,74047.64784141797,-2697.5861573855072,-78104.64404580016,84138.7197606733,0.6248027547788846,0.5331319728730973,0.7329304661606474,13562.761563523303,11651.380976895616,15233.090777949172,7.98796954175454e-05,6.958446457989746e-05,9.169583292312516e-05,0.0,0.0,0.0,106218.50234480007,146575.46210483828
dqn,agent,adverse_stress,0.38562451356860916,0.35799145211346245,0.423497340168798,0.13741335660788945,0.1292717973094775,0.14449534905365605,-12023.132570122965,-27283.588307910202,9421.960499656676,-13054.633828200162,-28062.803790964048,7983.805156058742,-21255.587571854263,-41320.501988019816,6388.946195720385,0.4610327218812415,0.43655193725825475,0.49676331452156286,10085.639193486895,9436.078274411408,10700.924784146895,0.0001006858904945094,9.456542995791274e-05,0.00010720889917978738,0.0,0.0,0.0,37302.27570120684,46726.44237390454
dqn,agent,base_market,0.3983091052323701,0.37131314671995486,0.43322653387761356,0.11344804400961817,0.10733767979401887,0.1191776304930125,92105.54593718477,72355.17337840657,105908.36955544566,89639.54066933996,70097.54210417347,103430.09265701142,110521.40884732973,85892.48390799674,127747.72522436127,0.42282813079619935,0.3989855569380515,0.44907803611585834,12735.820500116506,10467.037512458615,14758.439072552563,8.877952081471783e-05,7.207529857821116e-05,0.00010643567891957681,0.0,0.0,0.0,33581.63139746752,41748.96229393416
dqn,agent,class_imbalance_shift,0.3372204434208957,0.30929286732983646,0.3748331835864583,0.11625515986287384,0.10914237016289834,0.12147560723820028,65715.59206636668,55822.82834273019,75987.42053850909,63836.02140151365,54040.01747654879,74004.83351160187,76075.83339709514,63987.57296218143,88376.65545518503,0.35873554326423385,0.33764801915851234,0.3916010081395957,9152.861230407076,7996.162288068247,10242.26326669767,0.00011399672961635073,9.996490223762747e-05,0.00012864495321178608,0.0,0.0,0.0,20230.733118950124,24963.40603713117
dqn,agent,drift,0.385832127728364,0.3641417972196272,0.4176652830128372,0.12429298516580335,0.11875473163817657,0.131431285564102,46567.71539691236,31724.498035925113,63035.25849680771,44661.78009856218,30018.262509726483,60904.46503761105,53125.89798326817,34304.07617856626,73562.57878784373,0.4339369092522692,0.4116746085094475,0.4609191882193311,9291.934689298845,8351.215554249651,10136.511668024425,0.00011090191455268601,9.973923539023966e-05,0.00012388993505292554,0.0,0.0,0.0,31533.911727710878,39271.88486177926
dqn,agent,noise,0.4319343549913432,0.4025691521796814,0.4710060407063695,0.11603580989552387,0.1101139553960854,0.12128788553848723,89396.58235292028,75573.2967785276,103200.41512420453,86871.06683601535,73340.89075567875,100538.62476823601,106251.02921791915,89514.13647257077,123926.99485943203,0.43971153878926983,0.4138680451018594,0.46940605287171727,13625.399191259494,11743.269921837022,15455.848456641048,7.898140508143978e-05,6.740674523407466e-05,9.091690212016669e-05,0.0,0.0,0.0,25828.13201712055,31726.968346830967
dqn,agent,split_policy_dynamics,0.42193859425165425,0.40148037592571,0.4494883225955157,0.10928682412129707,0.10419287314432267,0.11415767714468465,119918.56936656486,110702.19732239167,130174.97387297994,116936.54780607794,107880.83972930294,127134.21861055132,144471.77085978255,133076.44259611526,157379.52388150175,0.45181723993481554,0.43515581746075943,0.47048437655287173,13267.94384269801,12078.980107780031,14561.75963308874,7.826345052760865e-05,6.974624714279393e-05,8.55483830961205e-05,0.0,0.0,0.0,20274.280340422614,25965.348399923507
ppo,agent,adverse_stress,0.5575659996197678,0.5536663415941608,0.5619588240078166,0.1764484543090855,0.17146556678692115,0.18083620920672966,-132800.21668245774,-154943.8174038645,-106344.87892116653,-132090.6178807298,-154005.91650976922,-105988.07843228974,-176005.8488649628,-202940.659432439,-142427.37702139007,0.5955764188205526,0.5870875907791049,0.6069523440821598,19642.921691554973,16658.362514345103,23610.344373755892,5.511028889613651e-05,4.5361456868968765e-05,6.271545882026025e-05,0.0,0.0,0.0,40242.167616495055,50175.25434049702
ppo,agent,base_market,0.5905404291214649,0.5876113066928428,0.5940114189881026,0.14307525129219806,0.14022704128364202,0.1466283751540901,61446.43902056361,40676.96388782264,76810.7422085649,59160.01365021569,38742.68110570443,74282.16360159306,66316.8391102821,40396.855816953575,85502.0446357458,0.5606541125435484,0.5557796536675519,0.5657253880863261,14671.875258890524,12274.368736006001,16892.970716940523,7.510232644709177e-05,6.170428040383293e-05,9.019417573928434e-05,0.0,0.0,0.0,37094.41418318295,46433.44881398242
ppo,agent,class_imbalance_shift,0.5584705893675898,0.5538924852033313,0.5625428294194246,0.15774928914394373,0.15385690149562942,0.16167656191426794,17947.845093920663,-3171.727888177284,38803.15819178931,16339.478085352346,-4429.257939071562,36893.68958951907,12908.458315522459,-13651.385161708258,39124.34503762326,0.518913646845487,0.5109532992417539,0.5275148381705382,11257.32669760871,10037.423018416757,12986.777799727573,9.291643982139372e-05,8.22508308077925e-05,0.00010253367555174484,0.0,0.0,0.0,41246.25621930835,51633.35347252419
ppo,agent,drift,0.5669169295882853,0.5642879461479987,0.5702439081513967,0.15991420617582014,0.15612582830972507,0.1634891524131471,-20858.130587860327,-39279.44878512218,-5884.076580529273,-22063.36719029758,-40142.2032513868,-7255.1600465275,-36053.13546019624,-58764.04100446435,-17473.091575030296,0.5714042956867422,0.5632154680677124,0.580738779963207,10951.166696795111,9685.347322485723,12190.35918174394,9.560247710643034e-05,8.512630165877313e-05,0.00010701556243418431,0.0,0.0,0.0,30402.151832256903,38312.006246405756
ppo,agent,noise,0.5673427047870588,0.5613639640987493,0.5723733562262542,0.13878200655378292,0.13734702228836893,0.14009847582556909,77121.66801496138,67052.85212456044,88170.58276452209,74655.13933651707,64839.85080976621,85420.28476786132,86362.10007933839,74072.4479014314,100391.25392616566,0.5316540760216809,0.5220617206811067,0.5396238359267223,15113.394150633794,13113.883486382532,17841.870074747476,7.152544712024491e-05,6.15536792708626e-05,7.886841150336234e-05,0.0,0.0,0.0,21772.141575602083,27006.114544950637
ppo,agent,split_policy_dynamics,0.5870203414877261,0.5832403483478807,0.5906163370664592,0.1464606164344321,0.14237551642660753,0.14986560533077448,70322.81132715663,51487.60587382323,85060.82846862671,67797.18613373846,49110.66088709107,82314.27557721415,76223.12413844303,52661.82044886658,95583.75980550516,0.5721860917381243,0.5637582272396005,0.5812640327353826,12522.343891596422,10725.810897761583,14120.220273095038,8.641422194939192e-05,7.395673648989745e-05,0.000101518241679403,0.0,0.0,0.0,34923.237075201905,44083.27100723552
profit_oriented,baseline,adverse_stress,0.22726598601553982,0.22206638349279512,0.23307954560673333,0.11784755049620872,0.11104438155344434,0.12376330032580032,29336.424375273706,17963.150843366082,37736.96221911031,28294.711812325677,17101.667249675735,36499.539062192714,25150.73518500656,11007.367114281902,35825.56216983345,0.3181787775322411,0.3114720501650669,0.3263179706700868,6861.053942581129,6360.822998070926,7389.7416112348,0.00014874636740773016,0.0001374513657083724,0.00016034267939850637,7.904774067987444,7.281315973847962,8.451834539890523,18395.457008576697,23142.816567433634
profit_oriented,baseline,base_market,0.4296857372375203,0.4211744032059785,0.4389441357373651,0.11803471832312544,0.11500658328569588,0.12034657221283254,83691.61373844543,75837.51099814437,99496.53494461943,81294.90956788238,73526.63780590812,96736.9851138187,99091.38795063416,89127.20652109067,118610.35962769749,0.4468143192877531,0.4341172667899151,0.4591643809807129,11389.972036795765,10132.15864753515,12524.774774335308,9.138163331328404e-05,8.189117231743034e-05,0.00010241399784092402,10.713518647429426,10.119616810809264,11.277179022343569,21894.51367804322,27227.275131448303
profit_oriented,baseline,class_imbalance_shift,0.31972357323067835,0.31563573641969794,0.323672652491699,0.11794570627218674,0.112991025561979,0.12404182347737931,68664.15957725832,54853.86560641416,82082.38154000635,66708.640107951,53154.10432951453,79790.34492816875,78679.90697710078,60978.95514592989,95257.50386571679,0.3495700619538873,0.3454638353118492,0.35416220916288577,9261.868665936012,8397.053029377787,10214.687257250313,0.00011131043574180499,9.962211049980163e-05,0.00012257585144657135,10.482869462530594,10.034241477218217,11.066928473590192,26124.434333323796,32784.5962269349
profit_oriented,baseline,drift,0.34425260074984204,0.33794787285731887,0.3506068358786619,0.11875296851752198,0.11493795487512394,0.12187938401478055,59526.10196352779,49148.07051809903,68075.78259427215,57665.61785704212,47441.497371505866,66120.34097437264,68132.12023817618,55291.99759865147,78857.11598723939,0.39108502719894106,0.3823854761957806,0.3981756323118751,9574.941882533907,8949.118927162062,10263.730112027575,0.00010605728851736003,9.83758464886932e-05,0.00011323220018776895,9.952165896459082,9.377796033591755,10.606422587498113,19321.250445988615,24105.591781637882
profit_oriented,baseline,noise,0.44200143304504497,0.4300936330039824,0.4517320129993925,0.11779224193982818,0.1140813923021596,0.12131708110244306,94589.21767374448,78767.95309833204,110529.50921698293,92107.23557686001,76650.87837415354,107757.94896659594,112586.40431642241,93337.43330153484,131919.28701158692,0.44176247861735196,0.42549747715036246,0.4561442814452375,13824.939562703903,12308.737446204694,15394.504642042657,7.625112493114059e-05,6.814173060633225e-05,8.519504802622892e-05,10.725528934258653,10.216397278204754,11.241952910933412,34189.24133160546,42344.85495434027
profit_oriented,baseline,split_policy_dynamics,0.4236612624302533,0.4171975822278288,0.42965029609368927,0.11118484512319171,0.10629541766828654,0.11484309188482264,120324.99240380937,102861.28810641063,135275.56749459932,117312.37981333368,100131.34351130466,132034.84509083128,144843.01562302237,122651.44467017178,163472.01446592895,0.4566902987352177,0.448956469123977,0.46432066293993324,14295.775488802623,12598.281662160689,15956.247983770052,7.286831871216366e-05,6.534682765522886e-05,8.132782176681939e-05,9.226729798481879,8.853728543096379,9.659324442544133,33691.22364633067,41855.245060201494
risk_aware_weekly,baseline,adverse_stress,0.4454037640133676,0.4345487813844374,0.4544817253512795,0.14937914362046836,0.14468922569825524,0.15508672288605288,-50396.91597555977,-75399.49981382587,-30366.070848616248,-50810.55129639817,-75740.94804339464,-31036.006073607063,-74901.41451905272,-105543.70006569746,-50023.160161897176,0.5244207206128549,0.5132910841206834,0.5348029553557139,10993.531542262243,10268.80718810108,11577.92439622636,9.212986967466116e-05,8.747193364087576e-05,9.80662311823647e-05,1.8097046848884102,1.5850034713373995,1.9892799687094183,43448.83260061851,54163.11285648778
risk_aware_weekly,baseline,base_market,0.4600006735193998,0.45527104966263565,0.4664319219597397,0.12754366753756527,0.12486113482204865,0.13056024777306052,78236.38314371185,64027.41971631646,90606.93892269315,75828.09038695363,61906.01853298847,87997.36356919262,88408.32810334659,71226.3994719891,103979.52312954202,0.48412440408726704,0.4768030526546137,0.49269816483576134,14265.69186832368,12849.951966718483,15538.973858912537,7.233940718699628e-05,6.521421531867939e-05,7.995270744674715e-05,2.0225478059813806,1.809422508725388,2.1936174633476506,24636.4599843834,30389.415751387834
risk_aware_weekly,baseline,class_imbalance_shift,0.3962652708883642,0.3855861579235176,0.4059531141446375,0.13019299416328775,0.127075370819135,0.13355076065782853,63426.682943983935,49740.882949695326,80459.25889513428,61275.71500756035,47853.52361159907,78006.43363868346,68866.46672760612,52112.54436155999,89663.54586176989,0.4213623949171191,0.4120012836197392,0.43091101056356507,11563.727723037142,10620.835697552677,12607.947205739347,8.812896099041384e-05,8.08630653304237e-05,9.524923936605092e-05,2.4996536505464175,2.3309457995730773,2.670260406014231,26017.252446031223,32245.434474167865
risk_aware_weekly,baseline,drift,0.4445132574675366,0.4414654302923748,0.4481006814863191,0.13455846346240816,0.1310140041959082,0.13950298682039092,44079.236248613954,33883.276780711254,52653.072184600605,42108.69936222648,32122.49566554264,50496.38013989778,44841.587804840565,33181.790845010306,55077.30265524114,0.4842351635652217,0.47700411298326073,0.49413640939041087,11916.503808889347,10773.064302702684,13038.263001535606,8.67999642956854e-05,7.902796565811582e-05,9.513791149320201e-05,2.060229465115229,1.8316552468731904,2.2124528210303898,16838.92238295624,20564.314085720995
risk_aware_weekly,baseline,noise,0.4877733201986538,0.47695812790629544,0.4955251426323974,0.12219531885205286,0.12022025226471038,0.12406015265938425,97377.95207094595,86031.21392522966,110262.71783005299,94628.31663878926,83529.23744890136,107133.68817494021,112552.59114604427,98475.55834137987,127635.75544874571,0.50229207470107,0.4883555178974654,0.5169798464159793,14557.065884456468,13063.964642444,15754.019590739403,7.204350854319062e-05,6.388655580260455e-05,8.23141281248702e-05,1.98073763647938,1.842137654791186,2.083112622547467,24434.177909156428,29395.488369121606
risk_aware_weekly,baseline,split_policy_dynamics,0.5019986123355923,0.48583894877230227,0.5241397936895699,0.12394063707221996,0.11915738543899623,0.12772420542119378,113085.96583553693,93233.22026143644,130830.67410600987,109930.17592141894,90380.05241356083,127434.65990292374,130826.62855771958,105408.29753158447,153224.80519556312,0.5212794770579064,0.5086887597897042,0.5335885581796498,15017.672230234124,13721.621065529058,16360.742505994564,6.811164619186481e-05,6.224413438207384e-05,7.368589743662322e-05,1.817372742843779,1.5304558600055551,2.0997207565686584,34563.330868125486,43240.91611064647
sac,agent,adverse_stress,0.5925385851157653,0.48326442901821687,0.6680086211327532,0.19192484978409644,0.16480296864753394,0.2132431703875337,-251247.16168996636,-337437.7992055337,-148931.620429146,-248606.97235938988,-333461.7866391951,-147809.73627923641,-328610.41633439745,-437584.48386804725,-196558.7266387515,0.6221267179071451,0.5415785530929806,0.6877848176773356,31418.262163920943,20895.87145357281,40622.785833886366,5.549118991012484e-05,3.2690922192706375e-05,8.312440816541927e-05,2.1802279191506675,1.8067555005316034,2.6030420743103737,195508.3990909788,249385.8830841255
sac,agent,base_market,0.6281179197591821,0.5112130475809104,0.7364642869752958,0.1553053167871877,0.13319162344134547,0.17552037887712485,6326.987937317711,-52067.68086047959,56303.1615416123,4810.693591618474,-52637.63023861343,53981.538861332694,-7762.956761283633,-81720.5719428431,57084.83562909958,0.5864545135717372,0.4998702460311449,0.6758236044033263,13772.584599425812,10844.83780960158,17120.607010851985,8.430556082667902e-05,6.916362601346141e-05,0.00010471022146680356,1.5569224111322335,0.9932818509959377,2.138615609220532,96189.77244507818,122350.10834448725
sac,agent,class_imbalance_shift,0.6105580799657208,0.46600130028708703,0.7110794347565556,0.1664123407470671,0.13944757509634506,0.18691618913557898,-61225.77930821874,-123100.16402542165,5978.218028383681,-61756.65192067739,-122768.22057823592,4747.904084347303,-93209.857719615,-170526.6308923706,-5535.7450875385675,0.5528000507195786,0.4493436260706879,0.6302094768609062,12956.508009923877,10212.811044214483,15695.885966793387,8.829606425166689e-05,7.323962298886333e-05,0.00010232179528727138,2.027168655671981,1.6712049121999302,2.366972659565848,122128.00242999349,157649.4020914848
sac,agent,drift,0.6025359243680088,0.48625886984025357,0.6955679484079414,0.17436762812185455,0.1498109624147964,0.19504806073057507,-112219.33803723282,-169014.44867504988,-45678.45372466881,-111981.08154150144,-167735.76612846734,-46380.00602965183,-155356.87139905462,-225414.6603433938,-68922.56355499283,0.5934995931044521,0.5158349738229763,0.6742111473758167,15464.055439986032,11978.77599606062,18956.124528676864,8.358456345466509e-05,5.940293878754134e-05,0.00011753501736875864,1.9650890608072613,1.38137358975733,2.565288704755435,123593.66531835933,159785.39937508185
sac,agent,noise,0.6135084241904584,0.5200073389583548,0.6978520171055161,0.1546312067490335,0.13777752288748796,0.17085648193185135,5263.361755836354,-33967.93368966665,44020.563489265034,3818.018777710375,-34827.27189845489,41962.095674366414,-7893.082168315414,-57908.360657267476,42353.644746780985,0.5667592701975311,0.4996379132676349,0.6406551472430356,13954.805685061292,12069.34329779111,15730.521534440826,7.699371227814577e-05,6.735867417822804e-05,8.951044937246448e-05,2.0158088375124077,1.485244561001816,2.604647839419556,72132.86544901511,94559.27577143235
sac,agent,split_policy_dynamics,0.6230697954936754,0.5235068500092448,0.7211089143808666,0.1634258398765405,0.13476556453117494,0.1851706521870109,-21496.977332696413,-80172.14079349449,57294.273964188564,-22733.43436005423,-80705.52182913503,55043.41062573918,-42933.59874859474,-118171.67347886601,61193.55767157292,0.5979336127415061,0.5136318598194416,0.6839379823801987,15081.061205179949,12832.738196125576,16801.088915902987,7.059720361013816e-05,6.233289379716447e-05,8.350548001732028e-05,1.816338404832882,1.0613514957943972,2.5570065584057526,126028.87820279195,162189.05167911985
split_policy_static,baseline,adverse_stress,0.6170507979048612,0.6094013779078542,0.6242538010147336,0.17894783194163646,0.17480916265810495,0.18311892560468818,-175409.0453194298,-202848.32198562365,-149337.46043051852,-174273.72584534922,-201407.6970593843,-148619.4032998656,-234146.74789434622,-266894.7197357603,-202208.39215855568,0.6560986061070521,0.6468161969071783,0.6663039970748372,22673.52667450919,19228.136488610933,25702.41214932498,4.7497535987896186e-05,4.0433163421012654e-05,5.6527694985711825e-05,0.0,0.0,0.0,53461.42049426129,64732.89215280194
split_policy_static,baseline,base_market,0.6426428748508513,0.6397897953833003,0.64604197187126,0.14494747937385172,0.1432959183696481,0.14643204381403635,54351.60028006864,44330.668507206654,64603.946900624636,52158.546994299766,42514.4104325485,62167.45742599632,54088.68809176476,41307.9670240929,66700.49408395456,0.6105501707754183,0.6017852297897626,0.6189439743163029,15529.269736099835,14098.048693806697,16901.173303588967,6.610581374302692e-05,5.9830400539487084e-05,7.258467211181626e-05,0.0,0.0,0.0,18542.821948969606,23091.564653624417
split_policy_static,baseline,class_imbalance_shift,0.6036888705802413,0.5999863656754599,0.607688499558759,0.15543021022511153,0.1517995185366038,0.1593588929513239,21995.302100151453,2456.0564615944145,43557.82439735194,20219.928384509283,995.4917658759709,41376.060951323816,15255.280383370826,-8950.325242904919,41825.264934076564,0.5688514925126618,0.5611287345800258,0.5759169654988012,11522.341896727223,10363.519128879137,12906.984390136544,8.96781092748909e-05,8.080068555004963e-05,9.75327655384105e-05,0.0,0.0,0.0,36605.128788748545,45530.424038889585
split_policy_static,baseline,drift,0.6195243968966383,0.6163200940962665,0.6219536120567267,0.15691316902492045,0.1534544149421371,0.16022889100559434,-10714.755353743833,-26429.067483178223,5991.238634616327,-12096.358188882781,-27618.75643619937,4370.555761470268,-26881.17800228058,-45658.180267900665,-5814.5222242391665,0.608608987979462,0.6017887444516737,0.6175294044187774,11094.118124918035,9971.690582807923,12040.732627578656,9.299438728223955e-05,8.515570201279628e-05,0.0001023494726152345,0.0,0.0,0.0,29485.766755859622,37710.4904721252
split_policy_static,baseline,noise,0.6310340074418208,0.6281171443824376,0.633360718218905,0.13729769119730498,0.1356173744293573,0.1389541999789013,81833.75308460185,69272.12358609537,94593.9170081121,79118.2769884595,67171.92323579694,91496.67198115251,88272.02603412348,73410.9117377387,103090.89832506608,0.602205610364669,0.590587545071678,0.6144480825390759,15947.847389948724,14541.95589379804,16991.99641793022,6.428408633593281e-05,6.0022397705683547e-05,7.005861026541318e-05,0.0,0.0,0.0,24652.429575956634,30310.206888400735
split_policy_static,baseline,split_policy_dynamics,0.6431285912868941,0.639080024095792,0.6474668231735067,0.14433041085554818,0.13746010236133252,0.14914052854632012,75375.66938708145,54605.636636588024,97303.92615601145,72588.13917921095,52270.995267101345,94272.81918289677,79020.2443943956,52307.455783039535,107245.76871745652,0.6177328557071674,0.6119574829742662,0.625681282844814,14522.971936513393,12715.90262247114,16424.910211873368,7.190537120546807e-05,6.510170119885735e-05,7.909506287001063e-05,0.0,0.0,0.0,39466.010182720805,51084.813271955805
static_threshold,baseline,adverse_stress,0.6828414547211595,0.6786250061595736,0.6880265202716322,0.1925845025667333,0.18804127173165272,0.19710458917276694,-247164.98034049897,-269876.55296254775,-223254.8876220501,-244967.792053393,-267278.3754241608,-221164.31150210215,-327586.7361296709,-355455.74213473714,-298587.8433761827,0.7094367299000135,0.6991318715815005,0.7204055814318427,28618.667001941518,24855.1149725467,31356.192476210974,3.6815405384071186e-05,3.2390727919817637e-05,4.287800399100037e-05,0.0,0.0,0.0,48212.77406953688,58707.85688273822
static_threshold,baseline,base_market,0.7242060997673794,0.7209917783873412,0.7285372617529626,0.15639758647389365,0.15445708789704055,0.15848504247356454,18737.96074290374,-29.70963104882891,32198.146659824437,17011.288140239383,-1192.8270295415336,30155.77335572701,4555.653256688455,-18727.028269590253,21532.923882402018,0.6704815507901037,0.662755897915146,0.6776657718467435,15248.423261309756,13357.05136412211,16919.385329044522,6.937532437855714e-05,6.137140169250885e-05,8.030951639519747e-05,0.0,0.0,0.0,27917.012126838512,34139.90412568899
