controller,scenario_name,interactive_week,cumulative_reward_mean,cumulative_reward_ci_lower,cumulative_reward_ci_upper
ppo,adverse_stress,3,-1312.0628370090308,-1378.1304937650377,-1238.0318767758088
ppo,adverse_stress,4,-3363.5817800926816,-4933.796635860744,-1868.9645020436205
ppo,adverse_stress,5,-6429.4955275545535,-9585.29426054898,-2579.3383539774422
ppo,adverse_stress,6,-9667.611920402609,-14481.349981288384,-4488.865628280358
ppo,adverse_stress,7,-14940.750969233974,-22316.76488524344,-9275.97367613725
ppo,adverse_stress,8,-17478.15763148695,-27430.362018691747,-10888.683148499917
ppo,adverse_stress,9,-25278.30935946273,-33685.99062124994,-18284.79061455285
ppo,adverse_stress,10,-29733.57944238766,-41397.16794673295,-20377.84169583994
ppo,adverse_stress,11,-30937.87553181157,-40113.80059637167,-21371.746691795506
ppo,adverse_stress,12,-28549.08731356615,-37588.26973345534,-18657.20049301338
ppo,adverse_stress,13,-31001.133973878113,-40421.839678382305,-20813.465933557156
ppo,adverse_stress,14,-30980.686839570622,-38390.31598970748,-22709.41267559326
ppo,adverse_stress,15,-34269.893830472975,-42598.6765749656,-24177.795724968066
ppo,adverse_stress,16,-29078.62498475565,-37446.38221828323,-19275.876407116277
ppo,adverse_stress,17,-35641.71643347766,-43957.647403572955,-29104.82209964657
ppo,adverse_stress,18,-39690.11382017157,-47928.41831344327,-31465.10159851272
ppo,adverse_stress,19,-43154.22062081989,-52844.41217245181,-34032.72476513107
ppo,adverse_stress,20,-51804.9497862848,-59906.316599469785,-42231.64149046193
ppo,adverse_stress,21,-59611.98382196857,-72350.18859176624,-47380.25573947553
ppo,adverse_stress,22,-64604.59393836812,-77573.56263828419,-50215.640231743295
ppo,adverse_stress,23,-77294.01652565257,-89097.10696543497,-59712.06652180227
ppo,adverse_stress,24,-86344.02379454524,-100395.97278288113,-69201.82174763228
ppo,adverse_stress,25,-176005.8488649628,-202555.73400746245,-146770.58804545936
ppo,base_market,0,-325.52643618318353,-360.3866431496628,-297.8417967172221
ppo,base_market,1,-694.1847239900554,-732.28355535235,-652.1353253286188
ppo,base_market,2,-1046.0218123993702,-1102.3620838794898,-978.9009055981182
ppo,base_market,3,-1433.8308649536739,-1498.9725609324337,-1368.1611770542986
ppo,base_market,4,-1627.104433550452,-2880.9552735254724,-628.160062014062
ppo,base_market,5,-4712.326374723288,-6799.556280178344,-2269.3976843231294
ppo,base_market,6,-10348.505564826131,-14575.777956667946,-6230.98074577724
ppo,base_market,7,-15004.128769865309,-20497.748852786142,-9117.420149339041
ppo,base_market,8,-21592.904837764334,-25952.362278387285,-17363.265511097772
ppo,base_market,9,-24397.066535151655,-29259.698812646293,-19352.948836973894
ppo,base_market,10,-24545.60914202614,-31399.918675077046,-17951.736244091557
ppo,base_market,11,-25301.03463456925,-32603.24393353326,-17927.93821483397
ppo,base_market,12,-22204.085949704593,-29963.23854800515,-13973.62533370974
ppo,base_market,13,-22375.483863792713,-31190.773376195484,-14295.39660644932
ppo,base_market,14,-18423.772278637203,-29657.372481669252,-7565.79342740075
ppo,base_market,15,-13530.89635884357,-25674.733674962696,-2650.527755966543
ppo,base_market,16,-6103.750061672518,-19852.864053142057,6048.2171969869205
ppo,base_market,17,-4020.9573085242623,-16165.382751160685,5914.118096741562
ppo,base_market,18,-1346.4927171464867,-14408.126680703162,9043.039748015932
ppo,base_market,19,-2539.534114888784,-20241.670644257447,8287.051428282412
ppo,base_market,20,-1050.6901304497644,-17086.064104902543,10877.117979914183
ppo,base_market,21,505.68789931313194,-11383.517934187905,11207.670788743606
ppo,base_market,22,5490.547269987927,-8851.199241005415,21943.91281460632
ppo,base_market,23,8621.90367858406,-5315.875815548555,25011.911641224222
ppo,base_market,24,8068.434550150818,-5441.44340418462,25456.73046172021
ppo,base_market,25,66316.8391102821,41061.218792188505,93225.9796180814
ppo,class_imbalance_shift,0,-321.0868029854245,-356.07256290801314,-279.86868127520427
ppo,class_imbalance_shift,1,-601.199201772601,-639.6046049185859,-559.5673246705534
ppo,class_imbalance_shift,2,-904.6311186540529,-973.0568640455353,-818.5886845750595
ppo,class_imbalance_shift,3,-1268.4522801080027,-1325.0145468442302,-1187.7147392862894
ppo,class_imbalance_shift,4,-2165.796587718095,-3293.7167530246998,-1175.6447580748343
ppo,class_imbalance_shift,5,-4034.4323892814755,-5755.8935881271755,-1738.981646469446
ppo,class_imbalance_shift,6,-8307.905250205715,-11193.838329956789,-5007.139317924624
ppo,class_imbalance_shift,7,-12796.961168739423,-16158.25020185736,-7534.787858387038
ppo,class_imbalance_shift,8,-14845.40997511447,-19823.970997780507,-7395.311041947056
ppo,class_imbalance_shift,9,-21902.26287624345,-27604.596629211286,-15744.863549492578
ppo,class_imbalance_shift,10,-21190.36862204782,-29275.62785649167,-11967.042333979627
ppo,class_imbalance_shift,11,-22382.543988935544,-30267.88737222318,-12354.99892169361
ppo,class_imbalance_shift,12,-22000.12740604348,-31717.847798333034,-8977.47095788795
ppo,class_imbalance_shift,13,-23276.876742376462,-29319.27177083328,-14823.110379356078
ppo,class_imbalance_shift,14,-15859.896524631693,-22521.174006958903,-5949.512194157177
ppo,class_imbalance_shift,15,-12268.442145547997,-21685.832841539555,-84.5277415006355
ppo,class_imbalance_shift,16,-9061.802419122954,-19858.816336930813,4512.467283651907
ppo,class_imbalance_shift,17,-6077.690397123358,-20861.75246170964,11845.675485024956
ppo,class_imbalance_shift,18,-6902.1361258953575,-21476.202238830447,12766.626107213355
ppo,class_imbalance_shift,19,-6917.661462056904,-20738.018083243045,10339.272650759902
ppo,class_imbalance_shift,20,-4341.020084570108,-17968.69120422491,8704.720235719056
ppo,class_imbalance_shift,21,-6075.253657804922,-16614.944775536107,4830.77047433429
ppo,class_imbalance_shift,22,-4367.923637649455,-18457.918431366877,8849.062449474099
ppo,class_imbalance_shift,23,-3642.4169618270303,-20535.55546477116,10601.045069991076
ppo,class_imbalance_shift,24,-7978.922195117855,-25283.065141751526,8992.293983614296
ppo,class_imbalance_shift,25,12908.458315522459,-17478.03008654889,40057.6592139574
ppo,drift,0,-364.1177401965038,-397.61319782534895,-325.4407151079932
ppo,drift,1,-709.8660748185054,-780.3241182753471,-637.218987760327
ppo,drift,2,-1079.9110225140769,-1152.7481770420252,-980.5451522188054
ppo,drift,3,-1444.4109591838576,-1521.6499080570172,-1308.3059150026638
ppo,drift,4,-2463.2465523020255,-3659.7869039245647,-953.7819573825908
ppo,drift,5,-7806.30480327375,-9760.91983712695,-6089.032370688852
ppo,drift,6,-12165.660832717374,-16253.389424855637,-7482.567048336051
ppo,drift,7,-16386.869013029198,-20063.08624883134,-11907.589954918058
ppo,drift,8,-19648.909435698857,-23988.827618373718,-16036.618122808612
ppo,drift,9,-21050.18237591523,-25152.558477405037,-15194.772709591654
ppo,drift,10,-23185.43480528358,-27586.873219452773,-16791.20842905985
ppo,drift,11,-19781.089915473087,-29824.7668005199,-9120.052736548783
ppo,drift,12,-23591.31891450057,-35703.560476125895,-9135.143187160855
ppo,drift,13,-21623.496704561592,-36423.06483208715,-5198.626056560241
ppo,drift,14,-14990.128814860398,-28900.43974362133,-922.9954156902536
ppo,drift,15,-10898.658652285887,-25495.637742352286,5494.261809549786
ppo,drift,16,-10307.70050235196,-24877.749951045895,4154.167850269818
ppo,drift,17,-16034.044971337824,-30501.184875665494,2651.340021054908
ppo,drift,18,-15940.855946769387,-28549.31449861248,2191.83384488858
ppo,drift,19,-15096.769889048095,-25208.333165098047,-2045.1000281629313
ppo,drift,20,-17030.817032574327,-29905.985204704262,-965.4341283976801
ppo,drift,21,-16568.362649137187,-33889.69607073154,2516.77786211916
ppo,drift,22,-24982.188440763453,-46996.705489108695,-4901.841895775747
ppo,drift,23,-28224.937300265494,-54055.59088318837,-5375.55866757021
ppo,drift,24,-28026.296733250903,-48173.93266768936,-7242.543016783992
ppo,drift,25,-36053.13546019623,-56358.81537237698,-17123.271265913885
ppo,noise,0,-307.3558354021893,-351.3938366223364,-269.6197568382325
ppo,noise,1,-650.3348504383929,-710.3351220948351,-600.4431309562372
ppo,noise,2,-998.7147252403325,-1075.2701040917507,-932.9907882014071
ppo,noise,3,-1329.9437386141155,-1412.716043472608,-1259.5260259326549
ppo,noise,4,-2467.81850172918,-3786.2380672085974,-1528.1633544190368
ppo,noise,5,-5932.168826377164,-8247.837018832637,-3964.1383695310974
ppo,noise,6,-10554.175583525788,-14075.063802048275,-7923.958222103473
ppo,noise,7,-15359.908260371667,-18796.28862780144,-12111.262752814086
ppo,noise,8,-13991.21998484555,-21684.918206620816,-7742.701002328117
ppo,noise,9,-18046.241241394277,-28469.365851353,-10030.367921665124
ppo,noise,10,-17526.07272032035,-27884.320544717815,-8587.098301706086
ppo,noise,11,-15658.254206449821,-25505.47123787779,-6757.747337918149
ppo,noise,12,-12697.579145223453,-22432.940471763268,-3023.722607253092
ppo,noise,13,-9737.120432322692,-22610.010062828474,-2046.4210744442387
ppo,noise,14,-10210.541159235227,-22886.981284243942,-899.5900932263612
ppo,noise,15,-9941.699350009785,-19355.084826387254,-3137.3081147260677
ppo,noise,16,-7807.803827479983,-18222.140285219717,121.5706680252972
ppo,noise,17,-3360.0218693780153,-15193.049726062363,8327.6275530921
ppo,noise,18,484.22330218539975,-13425.506457549827,14399.250359782945
ppo,noise,19,10799.543162094598,-1165.1738260033167,21834.113651520536
ppo,noise,20,15215.919605805391,393.61925704510537,27643.051311988616
ppo,noise,21,17294.023776303206,2041.002923557715,33610.533674542094
ppo,noise,22,18469.86924198511,6203.872433906773,33944.387701975626
ppo,noise,23,23145.35155382767,7349.234868144677,37273.560188559364
ppo,noise,24,22157.15472798518,7008.206193971601,36485.902616677144
ppo,noise,25,86362.10007933839,71890.5396191925,99282.61783990962
ppo,split_policy_dynamics,0,-328.8948639375299,-356.19000814497497,-291.74450889376413
ppo,split_policy_dynamics,1,-701.2595904578421,-746.3662897516218,-647.5346708383738
ppo,split_policy_dynamics,2,-1057.5115021992203,-1138.015932121046,-969.6843201988339
ppo,split_policy_dynamics,3,-1474.7085473286645,-1557.6405564422403,-1366.4826812129054
ppo,split_policy_dynamics,4,-1879.7116762726153,-3151.584931682118,-1015.061317781014
ppo,split_policy_dynamics,5,-3840.624494602193,-6182.6238268846755,-1740.580246165493
ppo,split_policy_dynamics,6,-12592.535752901318,-16944.652990460534,-8836.968652471087
ppo,split_policy_dynamics,7,-10727.741080692436,-16188.803933587233,-6370.674344330739
ppo,split_policy_dynamics,8,-10857.214643176014,-18131.44920137566,-5900.377651669055
ppo,split_policy_dynamics,9,-13270.55840752738,-20213.054978704233,-6647.699375620472
ppo,split_policy_dynamics,10,-12273.06535894092,-20734.872166742953,-5559.761917018346
ppo,split_policy_dynamics,11,-13464.80105754599,-26165.597656271897,-4247.881027807057
ppo,split_policy_dynamics,12,-10454.768336424284,-25944.16807266732,1293.016693922972
ppo,split_policy_dynamics,13,-7476.124235027176,-25847.334324847292,5797.444529186178
ppo,split_policy_dynamics,14,-3005.492971263639,-19534.064600025795,10319.6109621158
