approval_rate,default_rate,expected_profit,npv,cumulative_reward,capital_usage_mean,reward_volatility,stability_index,threshold_volatility,controller,controller_type,scenario_name,seed,run_id,experiment_group
0.5670126353790613,0.14405093513728612,54738.02916328388,52024.25087524241,59917.019103554296,0.5526212782860112,8391.257175785904,0.00011915745419304951,0.0,double_dqn,agent,base_market,11002,2,main
0.5624854549685827,0.11791477037649979,91081.88578372545,88678.40015594926,104256.1052329694,0.5266044488766564,15779.886071102543,6.336779794837809e-05,0.0,double_dqn,agent,base_market,11003,3,main
0.5392681361010058,0.13968253968253969,37670.11413307255,35772.40001351066,39115.6706453621,0.5595339779878181,11396.247639927098,8.774048187711366e-05,0.0,double_dqn,agent,drift,11100,0,main
0.5298160053203281,0.1410041841004184,25043.98583399049,23033.670472344387,24840.55166391373,0.5240082647017927,7720.312896753217,0.00012951165344179954,0.0,double_dqn,agent,drift,11101,1,main
0.538679450860754,0.14279935275080907,44517.70800039879,42231.609258054516,44339.30124770008,0.5587887309912579,12637.345033962369,7.912428386096059e-05,0.0,double_dqn,agent,drift,11102,2,main
0.5514242226570993,0.1474763406940063,6138.36461868695,4505.40582861871,-3001.2873737829177,0.5644049090539613,11707.46788327531,8.540827117341516e-05,0.0,double_dqn,agent,drift,11103,3,main
0.5381305283289505,0.16170590848511773,-73279.54904895078,-73620.28485760085,-99338.45064701232,0.5828150933119246,14582.855977664516,6.856897116452063e-05,0.0,double_dqn,agent,adverse_stress,11200,0,main
0.5249234805421951,0.1541024573094544,-66232.30355500402,-66019.7712134247,-88505.35800859248,0.6044383075042419,11392.338375323974,8.777058725525341e-05,0.0,double_dqn,agent,adverse_stress,11201,1,main
0.5520341649808946,0.15879478827361562,-86601.90977012781,-86693.18563998061,-119634.06067014884,0.6247690444214236,12072.821101925461,8.282382118785295e-05,0.0,double_dqn,agent,adverse_stress,11202,2,main
0.5491219743711439,0.172428694900605,-118711.9664539078,-118684.86075997238,-160941.44175198497,0.6057063711722089,22823.194144165886,4.3813156937048354e-05,0.0,double_dqn,agent,adverse_stress,11203,3,main
0.5107930015905476,0.15258007117437722,31368.507482077264,29140.78462898215,33623.12401933325,0.46513804472617226,7674.024193969621,0.00013029274888614874,0.0,double_dqn,agent,class_imbalance_shift,11300,0,main
0.4954646240677283,0.1338486574450773,98284.18563474875,95602.09844408881,115349.09394845358,0.5153665761968445,16971.3265658664,5.891944136940735e-05,0.0,double_dqn,agent,class_imbalance_shift,11301,1,main
0.5018734846815076,0.13921826965305226,75164.20971497771,72540.36205556245,86960.16714190895,0.47616433254648993,12963.613710038577,7.713303476413602e-05,0.0,double_dqn,agent,class_imbalance_shift,11302,2,main
0.5030107526881721,0.14792646430098333,11494.113034714217,9968.881908638858,5339.588451494939,0.48370512085787293,10468.657312959695,9.551410997589828e-05,0.0,double_dqn,agent,class_imbalance_shift,11303,3,main
0.592769930572181,0.13449111470113084,78950.44058082697,76576.29402774728,87588.65529346411,0.5308642717918288,15410.844449925822,6.488516045234373e-05,0.0,double_dqn,agent,noise,11400,0,main
0.576138147566719,0.1307901907356948,88842.17994510097,85423.24041594235,94934.86067677033,0.5670712669992042,13976.548324181522,7.154330479186926e-05,0.0,double_dqn,agent,noise,11401,1,main
0.5959276018099547,0.1340167046317388,68155.52623174136,65521.04425089081,73983.6261537149,0.5739390463986118,12894.652217853509,7.754551558203008e-05,0.0,double_dqn,agent,noise,11402,2,main
0.5876508161816891,0.13446054750402575,119221.81751073833,115980.13535147591,134612.60537103948,0.5457521144666424,29059.642970069177,3.441080092515309e-05,0.0,double_dqn,agent,noise,11403,3,main
0.5659416936603424,0.1312346688470973,109607.29071219449,106382.90457274645,127297.4742964326,0.5506086872707292,14018.590775735613,7.132875816395073e-05,0.0,double_dqn,agent,split_policy_dynamics,11500,0,main
0.5642395902916945,0.13496448303078137,101367.64149746776,98443.48769117918,114861.15837113357,0.5609619969941633,15775.833390128591,6.338407557917739e-05,0.0,double_dqn,agent,split_policy_dynamics,11501,1,main
0.5480035890533872,0.12975849365534178,89897.45029318234,86592.6227849171,103480.68750815456,0.5425903405259791,8598.399434650652,0.000116287190471764,0.0,double_dqn,agent,split_policy_dynamics,11502,2,main
0.5721339630742808,0.12270168855534709,129540.00448205735,126317.92307947481,153103.62595612925,0.5852887356676842,13818.373787314675,7.23621790241999e-05,0.0,double_dqn,agent,split_policy_dynamics,11503,3,main
0.5930122757318225,0.1464968152866242,23022.65912319273,21794.526317913693,18953.342729324402,0.5491868672956538,15668.057599303569,6.382004748290965e-05,0.0,ppo,agent,base_market,11000,0,main
0.5914494741655235,0.14302280633938924,66733.2154773009,64222.06082172497,73660.20512303834,0.5560650205364526,11724.403630193892,8.528491057015014e-05,0.0,ppo,agent,base_market,11001,1,main
0.5992779783393501,0.14721385542168675,67354.66175702924,64414.641630528386,73640.25144438067,0.5683004680572278,8297.417946353087,0.00012050489701346879,0.0,ppo,agent,base_market,11002,2,main
0.6008843379101699,0.1367157242447715,66506.21335137672,64544.776240584484,72870.1433436628,0.5451930636287425,15092.189216147652,6.625504959085364e-05,0.0,ppo,agent,base_market,11003,3,main
0.5638775946929168,0.149146110056926,4706.733454110443,3342.6180560126118,-5358.46969796691,0.5717221233003466,11514.247019960667,8.6841385014719e-05,0.0,ppo,agent,drift,11100,0,main
0.5608512524939038,0.15296442687747036,-96.65012910647056,-1735.176683910373,-8047.219337725246,0.5421961140953107,8404.042404196669,0.00011897619927541309,0.0,ppo,agent,drift,11101,1,main
0.5752887339289605,0.15984848484848485,7486.752674996867,5969.841563055995,-2501.2849390732445,0.5776459746886278,11710.627968686387,8.538522592023243e-05,0.0,ppo,agent,drift,11102,2,main
0.5722983257229832,0.16261398176291794,-47368.391883720426,-47887.454959756295,-69952.23584896605,0.5682886240375249,10818.239709159256,9.24279364245372e-05,0.0,ppo,agent,drift,11103,3,main
0.5548649294764523,0.17018526497199482,-111713.06020463866,-111317.63356039315,-149906.04057401785,0.5852562045449746,14610.251996022786,6.844040471495544e-05,0.0,ppo,agent,adverse_stress,11200,0,main
0.5485351989505903,0.17138302112395376,-110856.56806326951,-110124.76525106237,-145390.49186574598,0.6116144431028898,19716.401931241864,5.071662095681674e-05,0.0,ppo,agent,adverse_stress,11201,1,main
0.5601258709822432,0.16813804173354735,-90916.22562809894,-91077.92682912288,-126316.48506186223,0.6245420212229529,13440.559655662555,7.439612854589593e-05,0.0,ppo,agent,adverse_stress,11202,2,main
0.5590887517797817,0.18930390492359933,-185561.13549016562,-183942.00179129108,-245229.28677462565,0.6023747084931724,29706.293038239826,3.366176779260163e-05,0.0,ppo,agent,adverse_stress,11203,3,main
0.5712338104976141,0.17143993635640414,-11949.681078189713,-13814.712399684982,-24759.991068582698,0.5050553156427761,9004.375106015359,0.000111044791385983,0.0,ppo,agent,class_imbalance_shift,11300,0,main
0.5579520258012497,0.15028901734104047,71471.35073829691,68847.17359052076,77644.85705285445,0.5616135513205814,14076.77788521464,7.103393789514624e-05,0.0,ppo,agent,class_imbalance_shift,11301,1,main
0.5624862243773419,0.14851097178683387,71520.63856718616,68981.31968934715,80596.84737607266,0.5182688005233833,11254.891145080866,8.884236593181939e-05,0.0,ppo,agent,class_imbalance_shift,11302,2,main
0.5460215053763441,0.16108704214257583,-28350.188822493517,-29105.49909719883,-45198.36313611259,0.502060164066285,10220.065914337743,9.783715400927372e-05,0.0,ppo,agent,class_imbalance_shift,11303,3,main
0.5889394302130716,0.14471544715447154,70878.78449326502,68585.52313521375,78549.14430305295,0.5181556161179424,15361.208251888736,6.50948082204948e-05,0.0,ppo,agent,noise,11400,0,main
0.5604395604395604,0.13925570228091236,70597.4721220983,67694.93601397716,74721.52359758085,0.5433134555805679,11217.49495328576,8.913851672296845e-05,0.0,ppo,agent,noise,11401,1,main
0.573076923076923,0.13699170943545202,65344.316903360246,63206.185108811485,72622.96041159346,0.5419124834102005,11367.511586760565,8.796226246227084e-05,0.0,ppo,agent,noise,11402,2,main
0.5753489472439082,0.13815789473684212,107062.09080939252,104162.96582889762,120803.53687206125,0.5240553709330011,27286.8659147248,3.6646324894919326e-05,0.0,ppo,agent,noise,11403,3,main
0.5890791300323924,0.14139827179890024,91279.56401995991,88378.43219204739,102398.81775012925,0.5626127381616672,11740.24580837451,8.516983770893753e-05,0.0,ppo,agent,split_policy_dynamics,11500,0,main
0.5918503674014696,0.1455981941309255,89901.713064804,87422.97890881094,101863.57167084796,0.5743894106115948,15486.819549616406,6.456686796978904e-05,0.0,ppo,agent,split_policy_dynamics,11501,1,main
0.5740242261103634,0.13911684251660805,67136.61669178889,64409.49072586992,74913.1774882903,0.5534023525297518,6885.212261133894,0.0001452177136107243,0.0,ppo,agent,split_policy_dynamics,11502,2,main
0.590167453842851,0.13750454710803928,111022.6419872014,107834.30158517303,128920.64076783718,0.5881566651188672,10188.429979122426,9.814091681761829e-05,0.0,ppo,agent,split_policy_dynamics,11503,3,main
0.37677053824362605,0.11403508771929824,81939.320694696,79978.0387811306,98484.13829262099,0.3985325474811334,17937.853653366492,5.5744922129532794e-05,1.4142135623730951,sac,agent,base_market,11000,0,main
0.37265660722450844,0.10797546012269939,95489.06578267389,93156.52168177128,115004.29545837437,0.39919453628970414,8156.566957310791,0.00012258557057920347,0.0,sac,agent,base_market,11001,1,main
0.38154332129963897,0.12418687167356594,55757.26205012179,53664.05389905023,65879.84373080736,0.4101445926195723,6870.54580020785,0.00014552766278145917,1.0,sac,agent,base_market,11002,2,main
0.3676983942285315,0.10316455696202531,73387.08167443066,71688.97426130959,87549.3677067628,0.38072439205435304,11584.239946987076,8.631672754089705e-05,1.0,sac,agent,base_market,11003,3,main
0.3635780012839718,0.1253678634490877,53179.48039788141,51538.7614576002,61822.14709916242,0.41891303541856584,10725.742455257883,9.322494729141503e-05,1.0,sac,agent,drift,11100,0,main
0.35491021946353357,0.12242348532167395,51481.79374905134,49303.17696732066,59849.4407207548,0.38247866366560257,6674.2481366868205,0.00014980716514552492,1.5779733838059502,sac,agent,drift,11101,1,main
0.3589017215079538,0.12082574377656345,51054.29587598269,49371.68304371975,57086.51081091386,0.4133568358251592,9823.06637374949,0.0001017908432166197,1.0,sac,agent,drift,11102,2,main
0.3731245923026745,0.10897435897435898,70634.29512768451,68592.7337566434,83716.28690198535,0.419777263089521,9869.199171836217,0.0001013150781043422,1.7320508075688772,sac,agent,drift,11103,3,main
0.34783648099450154,0.13470790378006872,-2341.700113933439,-3306.960976714505,-7487.117756807493,0.4201787472746077,9899.609331123842,0.00010100388436258878,1.4142135623730951,sac,agent,adverse_stress,11200,0,main
0.3467424573677306,0.1116015132408575,70699.51930559946,68779.66874471102,83399.81705902987,0.44093872148783375,9131.714326897085,0.00010949647215558512,1.4142135623730951,sac,agent,adverse_stress,11201,1,main
0.35693414250393346,0.12405541561712846,23543.927455464553,22214.05089485972,24619.70217519434,0.44630180938775343,8693.168349665099,0.00011501962692481338,1.0,sac,agent,adverse_stress,11202,2,main
0.3652112007593735,0.13775178687459388,4250.726052833612,2631.5462415852353,589.4836918414803,0.45036983884904386,10690.774426840168,9.352984454008338e-05,1.0,sac,agent,adverse_stress,11203,3,main
0.31061122472165414,0.12289685442574981,53038.84978943039,51391.376177548984,60016.328815518864,0.32319072370104546,8247.878100667205,0.00012122860682340737,0.0,sac,agent,class_imbalance_shift,11300,0,main
0.3003426728482161,0.10671140939597315,97593.87002164015,95295.2479079409,114059.02547399727,0.35285952944519955,13116.904789174045,7.623168608643057e-05,1.4142135623730951,sac,agent,class_imbalance_shift,11301,1,main
0.3043861582543531,0.10789283128167994,59289.692533981324,57651.422376427436,67544.63015432656,0.3268291027473191,8978.241443337836,0.00011136798206288925,1.0,sac,agent,class_imbalance_shift,11302,2,main
0.3124731182795699,0.11286992429456297,82814.0818375075,80475.92812250459,96437.13631789002,0.34152261981020704,10079.37823332997,9.920262681151978e-05,1.7320508075688772,sac,agent,class_imbalance_shift,11303,3,main
0.40770888197270766,0.11391661773341162,80548.66724923583,78536.31201756651,97055.07867425508,0.3934699976570438,13990.83735581734,7.147024186814416e-05,1.4142135623730951,sac,agent,noise,11400,0,main
0.3933617403005158,0.11117445838084379,98532.76776532602,95763.54667929589,118544.98389221361,0.4217506776582049,12050.83499430528,8.297491630714483e-05,1.0,sac,agent,noise,11401,1,main
0.41334841628959273,0.11767925561029009,65158.234881086886,63300.04605157288,78634.37239341554,0.43044984385791135,9775.605610780656,0.00010228498927043766,0.0,sac,agent,noise,11402,2,main
0.40312278211497515,0.11208920187793427,125168.60133998908,122011.99768710496,152782.22793172183,0.4079949204458674,18223.52598825439,5.487111163519395e-05,1.0,sac,agent,noise,11403,3,main
0.3991207774178621,0.09855072463768116,137446.97359740554,134258.11483827163,168109.2315497226,0.42396269843702744,12993.244164477124,7.695715020760802e-05,1.4142135623730951,sac,agent,split_policy_dynamics,11500,0,main
0.40057893564907593,0.10783768760422457,136097.94993250762,133151.1657212614,163497.006871428,0.4326176086396061,18479.2621365529,5.4111786543441784e-05,2.0,sac,agent,split_policy_dynamics,11501,1,main
0.3867205024674742,0.10382830626450117,116647.27737341396,113746.60744441436,140410.4912880931,0.4141124514454552,11570.546693866323,8.641887091291482e-05,1.4142135623730951,sac,agent,split_policy_dynamics,11502,2,main
0.4018892228424216,0.10309829059829059,126562.67233567197,123591.0768298126,153833.07477505386,0.4429721929334113,9691.399481826393,0.00010317362608454563,1.4142135623730951,sac,agent,split_policy_dynamics,11503,3,main
0.7223592733796815,0.16268239677118906,-42410.9282773188,-43561.55940458522,-70756.19696721979,0.6832135580474615,11683.585786414731,8.558283693399434e-05,0.0,static_threshold,baseline,base_market,61000,0,main
0.7203633946377133,0.159643186711781,-27770.867608674926,-28044.58428520562,-51973.503808116,0.6758244840067043,15721.78907432466,6.360194716553195e-05,0.0,static_threshold,baseline,base_market,61001,1,main
0.7192746809939556,0.15406162464985995,28527.278838572525,26205.63444865973,15330.789978618312,0.6771813375578881,12892.315597401177,7.755956894451289e-05,0.0,static_threshold,baseline,base_market,61002,2,main
0.7261904761904762,0.15952080706179067,20651.593762864963,19311.393630545597,4185.603616211651,0.6682649578659201,19280.046192933198,5.186440559260293e-05,0.0,static_threshold,baseline,base_market,61003,3,main
0.7112980222777904,0.17321828060083094,-60663.851824606245,-61850.46375018799,-92898.38423494426,0.6612527846954344,13169.780045662235,7.592564726865571e-05,0.0,static_threshold,baseline,drift,61100,0,main
0.6957660410301179,0.15558343789209536,-31830.49435733362,-32378.027117938866,-55633.457244491125,0.660705286753988,9846.547717519492,0.00010154812433362759,0.0,static_threshold,baseline,drift,61101,1,main
0.6970698391716237,0.17446270543615677,-97602.84976078154,-97573.26008586165,-140686.8150871237,0.6564614588677302,12486.542550633252,8.007980721149089e-05,0.0,static_threshold,baseline,drift,61102,2,main
0.7089467723669309,0.17348242811501596,-70523.63918742782,-71382.68464316438,-105901.54068690122,0.658853770510275,9435.134708099722,0.00010597559603951257,0.0,static_threshold,baseline,drift,61103,3,main
0.6989143546441495,0.1981360027614774,-310217.9417848726,-306834.0655619116,-406352.3784988035,0.7134633618854452,32582.222352257824,3.069064161883627e-05,0.0,static_threshold,baseline,adverse_stress,61200,0,main
0.6883423977299598,0.19168670559945036,-261421.8837147929,-259496.41065774442,-343500.31007298164,0.7013339679444006,31349.92593923965,3.189698454004427e-05,0.0,static_threshold,baseline,adverse_stress,61201,1,main
0.6709036283799399,0.17878057182225285,-179176.74083665558,-177608.08446048302,-242423.15359586605,0.7030681990390093,17751.546174224033,5.632994783880404e-05,0.0,static_threshold,baseline,adverse_stress,61202,2,main
0.6839464882943144,0.19769472581208522,-286441.69520190253,-284319.57488700486,-375671.050732962,0.6897211497433715,33597.41730859717,2.9763306730050043e-05,0.0,static_threshold,baseline,adverse_stress,61203,3,main
0.6979753704863285,0.1701555023923445,-44739.40303109237,-45645.596042806465,-71344.40140491664,0.6559694607964138,9197.789259386245,0.00010870995864804943,0.0,static_threshold,baseline,class_imbalance_shift,61300,0,main
0.6953458582408198,0.16088424930918022,22876.29387936239,21192.321323119108,4476.310272885734,0.6302813667883889,17414.335014930624,5.742065823842457e-05,0.0,static_threshold,baseline,class_imbalance_shift,61301,1,main
0.6924210526315789,0.17816965643052599,-81421.62157288344,-81957.56155634717,-118112.18262746934,0.6520828663057409,9356.209795538134,0.00010686946449323357,0.0,static_threshold,baseline,class_imbalance_shift,61302,2,main
0.7086614173228346,0.17253086419753086,-60281.95969337684,-60967.268133776655,-94738.9643700926,0.629886140125054,10575.639779584457,9.454798696370926e-05,0.0,static_threshold,baseline,class_imbalance_shift,61303,3,main
0.6677800044533512,0.14638212737579193,57651.13584738909,55334.16513491418,57955.75404681394,0.6077333564159193,13443.784438080436,7.4378284352975e-05,0.0,static_threshold,baseline,noise,61400,0,main
0.6831892005905927,0.15097252238345168,55263.18040505851,52455.263015485754,52656.2679240131,0.6698258173708747,15245.560157100455,6.558856487601181e-05,0.0,static_threshold,baseline,noise,61401,1,main
0.6689911668991166,0.14836692147324532,75841.01166073968,73263.29820708283,79498.99360465707,0.610380675625382,19077.47927102725,5.241507909483168e-05,0.0,static_threshold,baseline,noise,61402,2,main
0.6792087723070307,0.13928458372902816,68798.90396313078,66771.24991460418,71931.69334672223,0.6525981679736889,15933.051362727078,6.275867808103087e-05,0.0,static_threshold,baseline,noise,61403,3,main
0.7165198237885463,0.16015985244389794,47288.472887449854,44796.77352304728,41279.96020124209,0.6806136316972845,12032.503673688454,8.310131671680329e-05,0.0,static_threshold,baseline,split_policy_dynamics,61500,0,main
0.7292182924082,0.15322829780661107,50631.436048848096,48014.87735051282,42913.59535699111,0.6831771417118426,12697.531702599146,7.874926199501626e-05,0.0,static_threshold,baseline,split_policy_dynamics,61501,1,main
0.7307349665924276,0.16153611703748857,4637.258432808618,2387.3587408178655,-18532.73101244321,0.6754949970501536,12401.264087158612,8.063043916597509e-05,0.0,static_threshold,baseline,split_policy_dynamics,61502,2,main
0.7192028985507246,0.15365239294710328,44827.90298997887,41759.62192501381,38056.55519402181,0.6771470290380309,9408.176756842444,0.00010627922355404689,0.0,static_threshold,baseline,split_policy_dynamics,61503,3,main
0.4397521230204269,0.11638830897703549,95548.61516836306,92841.66073630872,113973.29606907547,0.4606593795619777,9352.835110411103,0.0001069080209557008,8.854942122905152,profit_oriented,baseline,base_market,61000,0,main
0.4308415398388541,0.12311688311688311,67664.46233264804,65068.686089789626,80177.91084869165,0.4527810756317727,8096.8208451872115,0.00012349001282170022,10.93114815561476,profit_oriented,baseline,base_market,61001,1,main
0.4,0.11368778280542986,73606.85248504832,71559.37181837704,83686.31014488835,0.41382115235586536,13578.029889551924,7.364296331429591e-05,10.816653826391969,profit_oriented,baseline,base_market,61002,2,main
0.4305650880805308,0.11636556854410202,94705.16284946303,92754.46343291941,112131.52884624951,0.43784810207693725,12381.00379326103,8.07623722861606e-05,10.196077677224707,profit_oriented,baseline,base_market,61003,3,main
0.3541070248843867,0.12686567164179105,49411.0702296345,47540.12481660393,55537.99997095112,0.40751500786419803,11021.054801683622,9.072718453978742e-05,10.57544325312183,profit_oriented,baseline,drift,61100,0,main
0.335181236673774,0.11513994910941476,85714.52020368687,83492.33925459227,100505.40524540417,0.3863881279387644,8667.379079322534,0.00011536182149502323,11.77454882362802,profit_oriented,baseline,drift,61101,1,main
0.3551483420593368,0.12162162162162163,48960.943165578516,47288.864881347494,55545.82412637184,0.39476712447138623,10053.986064844745,9.945314628493626e-05,9.716480844420989,profit_oriented,baseline,drift,61102,2,main
0.3364184244511408,0.12859884836852206,23453.625074265612,22347.803197371566,22928.93314768192,0.3862107649631967,9848.748170835686,0.0001015254382808405,12.144546101028231,profit_oriented,baseline,drift,61103,3,main
0.23173681664247703,0.11169102296450939,51546.425535296265,50024.50802056074,53036.08413475874,0.3200401647450289,7136.773164305196,0.00014009971695385783,8.567963585356791,profit_oriented,baseline,adverse_stress,61200,0,main
0.22219512195121952,0.12623490669593854,27116.652009634116,26200.79751179012,21569.048106619688,0.2944062837963214,8564.74512109332,0.00011674407606846483,8.357032966310472,profit_oriented,baseline,adverse_stress,61201,1,main
0.24381455680999278,0.11625615763546798,35623.62089831424,34504.162680291614,33616.38818856198,0.33217170835160553,6928.942376723653,0.0001443013441726165,7.280796659706958,profit_oriented,baseline,adverse_stress,61202,2,main
0.23807251908396945,0.1372745490981964,301.3625907905507,-379.17383241270926,-11660.31303135433,0.3279682382307316,7802.023272451678,0.00012815545527468408,8.795453370918409,profit_oriented,baseline,adverse_stress,61203,3,main
0.3156167979002625,0.1282051282051282,47413.709829568135,45721.510308191035,52461.11423967568,0.34313439594398354,6692.749530569383,0.00014939310104645313,12.43543324536785,profit_oriented,baseline,class_imbalance_shift,61300,0,main
0.32954545454545453,0.11737400530503979,75467.0513193843,73446.06824963294,88018.4683234716,0.3449453817587026,7294.7395289271135,0.0001370662968483274,8.717797887081348,profit_oriented,baseline,class_imbalance_shift,61301,1,main
0.305904134951656,0.10692669804976462,93916.13870026956,91688.14539883913,110700.73530955773,0.3606389122429144,9152.14625964971,0.00010925205078480522,11.253443917308159,profit_oriented,baseline,class_imbalance_shift,61302,2,main
0.31690436241610737,0.10456651224354732,99746.57861988316,97362.4815661228,116791.79393254791,0.35106678479821496,10926.196791809432,9.151477904649415e-05,11.830469136936202,profit_oriented,baseline,class_imbalance_shift,61303,3,main
0.41887905604719766,0.10238353196099675,133912.44728152844,130992.64899377077,163724.5744008614,0.41367593170075456,19893.955842417858,5.0263996960873316e-05,8.306623862918075,profit_oriented,baseline,noise,61400,0,main
0.40416156670746634,0.12840702604482132,44769.6769740418,43341.70602479531,49664.736287285195,0.39933615175901005,12968.421476022613,7.710444153956775e-05,11.178550889985695,profit_oriented,baseline,noise,61401,1,main
0.46767810026385226,0.11753643629525153,118928.93052838006,115747.82833314562,143731.29208828742,0.4887963976230648,17882.51348886966,5.5917423643982484e-05,10.074224535913421,profit_oriented,baseline,noise,61402,2,main
0.422896097790315,0.12117843246247915,64815.11101480387,63138.60249484779,76398.31333760775,0.40555093646665225,11023.067101027335,9.0710623478227e-05,11.246777316191514,profit_oriented,baseline,noise,61403,3,main
0.4283464566929134,0.10976890756302521,113003.29350693044,110032.62768711678,136700.90563911272,0.4464842528348191,13725.35493599943,7.285255296563472e-05,9.669022701390249,profit_oriented,baseline,split_policy_dynamics,61500,0,main
0.40828804347826086,0.10926234054353855,112625.25051289429,109581.53080730354,135628.4327464876,0.4289162752106075,11038.812802638955,9.058124606614346e-05,8.626123115281858,profit_oriented,baseline,split_policy_dynamics,61501,1,main
