controller,controller_type,scenario_name,approval_rate_mean,approval_rate_ci_lower,approval_rate_ci_upper,default_rate_mean,default_rate_ci_lower,default_rate_ci_upper,expected_profit_mean,expected_profit_ci_lower,expected_profit_ci_upper,npv_mean,npv_ci_lower,npv_ci_upper,cumulative_reward_mean,cumulative_reward_ci_lower,cumulative_reward_ci_upper,capital_usage_mean_mean,capital_usage_mean_ci_lower,capital_usage_mean_ci_upper,reward_volatility_mean,reward_volatility_ci_lower,reward_volatility_ci_upper,stability_index_mean,stability_index_ci_lower,stability_index_ci_upper,threshold_volatility_mean,threshold_volatility_ci_lower,threshold_volatility_ci_upper,expected_profit_seed_std,cumulative_reward_seed_std
double_dqn,agent,noise,0.4709650786751795,0.43131424631161147,0.5223634716674702,0.12059030682300821,0.11527070233071456,0.1273830833156083,92389.54026317944,80119.65019357442,107489.26963366338,89787.28958848496,77803.50406796766,104676.90417323163,108034.11581718687,92563.03915450703,126511.7445067577,0.4659489891704173,0.4313270959790232,0.5061914150718683,14799.54844837318,12717.646801341945,17519.77564331011,7.347050401701667e-05,6.286850448302185e-05,8.227100359176355e-05,0.0,0.0,0.0,26929.728477719727,33444.51822700941
double_dqn,agent,split_policy_dynamics,0.45672625144757234,0.4184897803454533,0.5039703346695281,0.11529246175740653,0.10799780934021977,0.12343925332847572,117912.11799157424,107615.31067302021,129872.33780825678,114851.87156028034,104583.822639528,126791.22210212058,140880.7806639254,126400.46731240791,156894.24331008433,0.477960862788029,0.4482143193105725,0.5154652453775974,13677.476216453973,12318.361947792615,14812.845509597211,7.548963744218151e-05,6.777185833850819e-05,8.609726322034099e-05,0.0,0.0,0.0,20075.43152863867,26619.498501722337
dqn,agent,adverse_stress,0.6405107861216934,0.554553663935624,0.7313096534592297,0.1786417792984881,0.16802085431448027,0.1904939009582422,-193755.49218612319,-278888.6807058352,-117911.03589619667,-192230.85715370215,-276027.7393250802,-117455.85112246458,-258625.19785846898,-370888.50514194637,-158639.43074483905,0.6772656422638502,0.6004175875176387,0.7722391749539249,26219.13863793761,18511.096394164964,35093.229182666,5.185375919791635e-05,3.914319792013728e-05,6.529673052078837e-05,0.0,0.0,0.0,146338.15665416387,193886.77628141965
dqn,agent,base_market,0.6621134194705194,0.5689595846029172,0.7581069080256851,0.14339349075217964,0.13453140797140142,0.15397670347482556,48751.2919603765,6397.639827583441,79889.46331957528,46447.69142292338,4623.388110679764,77230.35098455062,46004.14016012035,-10779.478001497648,89163.49599435052,0.621086599254485,0.5541901004239345,0.6910022723170831,14950.547642495578,12193.770626819625,16839.874881870157,7.363096342439506e-05,6.421843355337101e-05,8.838831793992292e-05,0.0,0.0,0.0,76407.99594851358,103622.83116298074
dqn,agent,class_imbalance_shift,0.6260520996101225,0.5254247637861512,0.7283602943309234,0.15637105336955368,0.14513716685957517,0.16777691041837373,-9627.335570932144,-59194.458165889926,27895.711406446597,-10945.712309261662,-60132.14533970887,26195.783220847163,-26023.899913781395,-95997.60840351519,27305.088145761594,0.5765201541410334,0.4961817079382595,0.6729584792551148,11727.645392970664,10246.281454570168,13429.923027841793,9.097069798794518e-05,7.849454364476626e-05,0.00010200397818904153,0.0,0.0,0.0,81018.50480484612,112820.3217232257
dqn,agent,drift,0.6444634024103781,0.5502534731890595,0.7413738449794216,0.1599671404455516,0.15060399380049508,0.17016946708451158,-45614.4290535759,-100077.26581300756,-1842.084475090449,-46662.00078260869,-100364.69403158218,-3456.7575069420054,-71630.08838921016,-143930.98737844493,-10863.503649898154,0.6403129001565413,0.5649919142958224,0.7173836995489651,12119.528109166718,9709.78891887089,15010.925778902534,9.328058694365491e-05,7.505977097805401e-05,0.00011256692352338668,0.0,0.0,0.0,86151.74756791814,118009.32113321176
dqn,agent,noise,0.6523673742242003,0.5813356652290242,0.7289978099184088,0.14144214250802992,0.13375632561841225,0.15048203790668463,52959.879067602604,19850.035786710472,79815.7132656338,50636.55896535343,17903.093168636045,77266.53021347041,49748.8222901795,4251.1453300256235,89395.54506266605,0.6033040975565557,0.5458925842826948,0.6669928238063801,16219.407293897197,13969.662471121612,18958.238785936624,6.697899330203979e-05,5.76313779546172e-05,7.62274708899867e-05,0.0,0.0,0.0,57265.931369160986,79985.92120697928
dqn,agent,split_policy_dynamics,0.6648570535393928,0.5764694575384435,0.7550621398507084,0.1469149360606731,0.13612740212957308,0.15818649285663702,54802.52531596858,16859.5166259438,93276.89450167838,52227.799791424615,14578.744840187956,90342.67051438897,52206.692505135485,1013.5774140896935,105885.58224147565,0.6395031340203555,0.5704009125879662,0.7110396577061554,13682.847135273269,12123.587078044222,15412.514177773588,7.780703208743455e-05,6.787045500396028e-05,8.71570257941395e-05,0.0,0.0,0.0,70111.25849100512,97079.72997161758
ppo,agent,adverse_stress,0.5575659996197678,0.5536663415941608,0.5619588240078166,0.1764484543090855,0.17146556678692115,0.18083620920672966,-132800.21668245774,-154943.8174038645,-106344.87892116653,-132090.6178807298,-154005.91650976922,-105988.07843228974,-176005.8488649628,-202940.659432439,-142427.37702139007,0.5955764188205526,0.5870875907791049,0.6069523440821598,19642.921691554973,16658.362514345103,23610.344373755892,5.511028889613651e-05,4.5361456868968765e-05,6.271545882026025e-05,0.0,0.0,0.0,40242.167616495055,50175.25434049702
ppo,agent,base_market,0.5905404291214649,0.5876113066928428,0.5940114189881026,0.14307525129219806,0.14022704128364202,0.1466283751540901,61446.43902056361,40676.96388782264,76810.7422085649,59160.01365021569,38742.68110570443,74282.16360159306,66316.8391102821,40396.855816953575,85502.0446357458,0.5606541125435484,0.5557796536675519,0.5657253880863261,14671.875258890524,12274.368736006001,16892.970716940523,7.510232644709177e-05,6.170428040383293e-05,9.019417573928434e-05,0.0,0.0,0.0,37094.41418318295,46433.44881398242
ppo,agent,class_imbalance_shift,0.5584705893675898,0.5538924852033313,0.5625428294194246,0.15774928914394373,0.15385690149562942,0.16167656191426794,17947.845093920663,-3171.727888177284,38803.15819178931,16339.478085352346,-4429.257939071562,36893.68958951907,12908.458315522459,-13651.385161708258,39124.34503762326,0.518913646845487,0.5109532992417539,0.5275148381705382,11257.32669760871,10037.423018416757,12986.777799727573,9.291643982139372e-05,8.22508308077925e-05,0.00010253367555174484,0.0,0.0,0.0,41246.25621930835,51633.35347252419
ppo,agent,drift,0.5669169295882853,0.5642879461479987,0.5702439081513967,0.15991420617582014,0.15612582830972507,0.1634891524131471,-20858.130587860327,-39279.44878512218,-5884.076580529273,-22063.36719029758,-40142.2032513868,-7255.1600465275,-36053.13546019624,-58764.04100446435,-17473.091575030296,0.5714042956867422,0.5632154680677124,0.580738779963207,10951.166696795111,9685.347322485723,12190.35918174394,9.560247710643034e-05,8.512630165877313e-05,0.00010701556243418431,0.0,0.0,0.0,30402.151832256903,38312.006246405756
ppo,agent,noise,0.5673427047870588,0.5613639640987493,0.5723733562262542,0.13878200655378292,0.13734702228836893,0.14009847582556909,77121.66801496138,67052.85212456044,88170.58276452209,74655.13933651707,64839.85080976621,85420.28476786132,86362.10007933839,74072.4479014314,100391.25392616566,0.5316540760216809,0.5220617206811067,0.5396238359267223,15113.394150633794,13113.883486382532,17841.870074747476,7.152544712024491e-05,6.15536792708626e-05,7.886841150336234e-05,0.0,0.0,0.0,21772.141575602083,27006.114544950637
ppo,agent,split_policy_dynamics,0.5870203414877261,0.5832403483478807,0.5906163370664592,0.1464606164344321,0.14237551642660753,0.14986560533077448,70322.81132715663,51487.60587382323,85060.82846862671,67797.18613373846,49110.66088709107,82314.27557721415,76223.12413844303,52661.82044886658,95583.75980550516,0.5721860917381243,0.5637582272396005,0.5812640327353826,12522.343891596422,10725.810897761583,14120.220273095038,8.641422194939192e-05,7.395673648989745e-05,0.000101518241679403,0.0,0.0,0.0,34923.237075201905,44083.27100723552
profit_oriented,baseline,adverse_stress,0.22726598601553982,0.22206638349279512,0.23307954560673333,0.11784755049620872,0.11104438155344434,0.12376330032580032,29336.424375273706,17963.150843366082,37736.96221911031,28294.711812325677,17101.667249675735,36499.539062192714,25150.73518500656,11007.367114281902,35825.56216983345,0.3181787775322411,0.3114720501650669,0.3263179706700868,6861.053942581129,6360.822998070926,7389.7416112348,0.00014874636740773016,0.0001374513657083724,0.00016034267939850637,7.904774067987444,7.281315973847962,8.451834539890523,18395.457008576697,23142.816567433634
profit_oriented,baseline,base_market,0.4296857372375203,0.4211744032059785,0.4389441357373651,0.11803471832312544,0.11500658328569588,0.12034657221283254,83691.61373844543,75837.51099814437,99496.53494461943,81294.90956788238,73526.63780590812,96736.9851138187,99091.38795063416,89127.20652109067,118610.35962769749,0.4468143192877531,0.4341172667899151,0.4591643809807129,11389.972036795765,10132.15864753515,12524.774774335308,9.138163331328404e-05,8.189117231743034e-05,0.00010241399784092402,10.713518647429426,10.119616810809264,11.277179022343569,21894.51367804322,27227.275131448303
profit_oriented,baseline,class_imbalance_shift,0.31972357323067835,0.31563573641969794,0.323672652491699,0.11794570627218674,0.112991025561979,0.12404182347737931,68664.15957725832,54853.86560641416,82082.38154000635,66708.640107951,53154.10432951453,79790.34492816875,78679.90697710078,60978.95514592989,95257.50386571679,0.3495700619538873,0.3454638353118492,0.35416220916288577,9261.868665936012,8397.053029377787,10214.687257250313,0.00011131043574180499,9.962211049980163e-05,0.00012257585144657135,10.482869462530594,10.034241477218217,11.066928473590192,26124.434333323796,32784.5962269349
profit_oriented,baseline,drift,0.34425260074984204,0.33794787285731887,0.3506068358786619,0.11875296851752198,0.11493795487512394,0.12187938401478055,59526.10196352779,49148.07051809903,68075.78259427215,57665.61785704212,47441.497371505866,66120.34097437264,68132.12023817618,55291.99759865147,78857.11598723939,0.39108502719894106,0.3823854761957806,0.3981756323118751,9574.941882533907,8949.118927162062,10263.730112027575,0.00010605728851736003,9.83758464886932e-05,0.00011323220018776895,9.952165896459082,9.377796033591755,10.606422587498113,19321.250445988615,24105.591781637882
profit_oriented,baseline,noise,0.44200143304504497,0.4300936330039824,0.4517320129993925,0.11779224193982818,0.1140813923021596,0.12131708110244306,94589.21767374448,78767.95309833204,110529.50921698293,92107.23557686001,76650.87837415354,107757.94896659594,112586.40431642241,93337.43330153484,131919.28701158692,0.44176247861735196,0.42549747715036246,0.4561442814452375,13824.939562703903,12308.737446204694,15394.504642042657,7.625112493114059e-05,6.814173060633225e-05,8.519504802622892e-05,10.725528934258653,10.216397278204754,11.241952910933412,34189.24133160546,42344.85495434027
profit_oriented,baseline,split_policy_dynamics,0.4236612624302533,0.4171975822278288,0.42965029609368927,0.11118484512319171,0.10629541766828654,0.11484309188482264,120324.99240380937,102861.28810641063,135275.56749459932,117312.37981333368,100131.34351130466,132034.84509083128,144843.01562302237,122651.44467017178,163472.01446592895,0.4566902987352177,0.448956469123977,0.46432066293993324,14295.775488802623,12598.281662160689,15956.247983770052,7.286831871216366e-05,6.534682765522886e-05,8.132782176681939e-05,9.226729798481879,8.853728543096379,9.659324442544133,33691.22364633067,41855.245060201494
risk_aware_weekly,baseline,adverse_stress,0.4454037640133676,0.4345487813844374,0.4544817253512795,0.14937914362046836,0.14468922569825524,0.15508672288605288,-50396.91597555977,-75399.49981382587,-30366.070848616248,-50810.55129639817,-75740.94804339464,-31036.006073607063,-74901.41451905272,-105543.70006569746,-50023.160161897176,0.5244207206128549,0.5132910841206834,0.5348029553557139,10993.531542262243,10268.80718810108,11577.92439622636,9.212986967466116e-05,8.747193364087576e-05,9.80662311823647e-05,1.8097046848884102,1.5850034713373995,1.9892799687094183,43448.83260061851,54163.11285648778
risk_aware_weekly,baseline,base_market,0.4600006735193998,0.45527104966263565,0.4664319219597397,0.12754366753756527,0.12486113482204865,0.13056024777306052,78236.38314371185,64027.41971631646,90606.93892269315,75828.09038695363,61906.01853298847,87997.36356919262,88408.32810334659,71226.3994719891,103979.52312954202,0.48412440408726704,0.4768030526546137,0.49269816483576134,14265.69186832368,12849.951966718483,15538.973858912537,7.233940718699628e-05,6.521421531867939e-05,7.995270744674715e-05,2.0225478059813806,1.809422508725388,2.1936174633476506,24636.4599843834,30389.415751387834
risk_aware_weekly,baseline,class_imbalance_shift,0.3962652708883642,0.3855861579235176,0.4059531141446375,0.13019299416328775,0.127075370819135,0.13355076065782853,63426.682943983935,49740.882949695326,80459.25889513428,61275.71500756035,47853.52361159907,78006.43363868346,68866.46672760612,52112.54436155999,89663.54586176989,0.4213623949171191,0.4120012836197392,0.43091101056356507,11563.727723037142,10620.835697552677,12607.947205739347,8.812896099041384e-05,8.08630653304237e-05,9.524923936605092e-05,2.4996536505464175,2.3309457995730773,2.670260406014231,26017.252446031223,32245.434474167865
risk_aware_weekly,baseline,drift,0.4445132574675366,0.4414654302923748,0.4481006814863191,0.13455846346240816,0.1310140041959082,0.13950298682039092,44079.236248613954,33883.276780711254,52653.072184600605,42108.69936222648,32122.49566554264,50496.38013989778,44841.587804840565,33181.790845010306,55077.30265524114,0.4842351635652217,0.47700411298326073,0.49413640939041087,11916.503808889347,10773.064302702684,13038.263001535606,8.67999642956854e-05,7.902796565811582e-05,9.513791149320201e-05,2.060229465115229,1.8316552468731904,2.2124528210303898,16838.92238295624,20564.314085720995
risk_aware_weekly,baseline,noise,0.4877733201986538,0.47695812790629544,0.4955251426323974,0.12219531885205286,0.12022025226471038,0.12406015265938425,97377.95207094595,86031.21392522966,110262.71783005299,94628.31663878926,83529.23744890136,107133.68817494021,112552.59114604427,98475.55834137987,127635.75544874571,0.50229207470107,0.4883555178974654,0.5169798464159793,14557.065884456468,13063.964642444,15754.019590739403,7.204350854319062e-05,6.388655580260455e-05,8.23141281248702e-05,1.98073763647938,1.842137654791186,2.083112622547467,24434.177909156428,29395.488369121606
risk_aware_weekly,baseline,split_policy_dynamics,0.5019986123355923,0.48583894877230227,0.5241397936895699,0.12394063707221996,0.11915738543899623,0.12772420542119378,113085.96583553693,93233.22026143644,130830.67410600987,109930.17592141894,90380.05241356083,127434.65990292374,130826.62855771958,105408.29753158447,153224.80519556312,0.5212794770579064,0.5086887597897042,0.5335885581796498,15017.672230234124,13721.621065529058,16360.742505994564,6.811164619186481e-05,6.224413438207384e-05,7.368589743662322e-05,1.817372742843779,1.5304558600055551,2.0997207565686584,34563.330868125486,43240.91611064647
sac,agent,adverse_stress,0.45318283320952624,0.39052694528925874,0.5413354677340119,0.17129279840251585,0.1481732776192808,0.20271749664024458,-149195.56386784388,-277229.47723266104,-56951.27521096586,-148004.19946589708,-274050.6077885374,-57399.30815771808,-193995.9157360396,-356723.72132676566,-76359.51288385029,0.5027938991692247,0.45852208093645686,0.567806628873729,22707.303474786695,14053.506880652489,35448.357052099316,7.49429033353425e-05,4.835077986158788e-05,9.460440662490508e-05,1.8081836501744615,1.4640213573012937,2.1621009536093827,213970.40517180358,271452.64869225596
sac,agent,base_market,0.467576508670625,0.4013219505461843,0.5521417706343298,0.14044268456692588,0.11841999194472962,0.1663509146618963,23197.185559334535,-35181.786724349346,73154.35057655803,21790.622405016777,-35835.98828269978,71233.85847513966,21963.81631056592,-53873.6701330944,86694.60718097234,0.46304103951662295,0.4178201683393238,0.5140358738903885,11773.12927439844,9691.228654689528,14061.910775932456,9.602659753712096e-05,7.795521983389555e-05,0.00011361115340071607,1.688675854664383,1.1629698007517824,2.2229356755620167,106586.60436530248,137560.54230871575
sac,agent,class_imbalance_shift,0.44419065610241004,0.3551236729687811,0.5671503768700442,0.14893829817204404,0.12416469563428424,0.18013539329997888,-30229.416934308265,-114007.4414304026,39493.08139722138,-30756.28826932814,-113308.35591079073,37995.93786627885,-48064.73873644656,-156927.6370310563,41890.36627758518,0.4285975002776474,0.36313558306174454,0.5150219442664511,13782.571430338321,10370.885685085945,17670.055780233582,8.914083295214806e-05,7.173107241461003e-05,0.00010739218952222753,2.5691634652744217,1.772944558128162,3.4289582930594444,141463.7910132411,182729.53739077275
sac,agent,drift,0.46023431260419717,0.3951592295008904,0.5505112334739081,0.15603571200069408,0.12929019022213573,0.18990053482619396,-52867.29041533577,-151761.08700612592,29882.528851371037,-53270.565865467615,-150759.24209187718,28240.487363218348,-75089.69576447892,-203578.41137439982,30883.999076603533,0.47976929742215285,0.43896607992963316,0.5385417462102307,15144.801283037466,11119.790506844054,20725.61185417998,8.767210294330164e-05,6.374555690084297e-05,0.00010647056005365375,2.319625607685119,1.7042890394133974,2.919495627169365,165272.94871775334,212342.18522957957
sac,agent,noise,0.47866708771323463,0.43369842879126186,0.5384486070055517,0.13403323667320685,0.11816654016336679,0.15367416976136322,54146.1767337367,19326.143080914364,86463.21792139325,52201.68213206788,17836.54643287757,83948.84224086205,60874.136146298035,14862.969183919009,102879.25738036814,0.462572187234787,0.4280148799145469,0.4987586791553755,12417.986683945304,10568.795903227214,14176.469982823497,8.632254053625892e-05,7.513826124925895e-05,9.69772895120176e-05,2.4197755126460794,1.5747046669752018,3.4571808459803415,66684.13717167357,87404.58985371208
sac,agent,split_policy_dynamics,0.47534958080503925,0.4260127281431365,0.5457415250251054,0.14570104236716291,0.11474282750456759,0.18465400260295248,21553.110275791143,-71612.57907445019,98343.91083337674,20059.435066931517,-71887.60353428153,95716.05050567635,18326.71008726835,-101294.34766227091,117592.32739797965,0.4775360705149585,0.4491075211430696,0.5130219511363465,15664.249626355491,13284.733621409016,17719.488986881504,6.941608356581867e-05,6.095731515522581e-05,8.003790002112368e-05,2.666828462603665,1.9168171148977562,3.385613126612137,155302.3544149475,199870.23387243447
split_policy_static,baseline,adverse_stress,0.6170507979048612,0.6094013779078542,0.6242538010147336,0.17894783194163646,0.17480916265810495,0.18311892560468818,-175409.0453194298,-202848.32198562365,-149337.46043051852,-174273.72584534922,-201407.6970593843,-148619.4032998656,-234146.74789434622,-266894.7197357603,-202208.39215855568,0.6560986061070521,0.6468161969071783,0.6663039970748372,22673.52667450919,19228.136488610933,25702.41214932498,4.7497535987896186e-05,4.0433163421012654e-05,5.6527694985711825e-05,0.0,0.0,0.0,53461.42049426129,64732.89215280194
split_policy_static,baseline,base_market,0.6426428748508513,0.6397897953833003,0.64604197187126,0.14494747937385172,0.1432959183696481,0.14643204381403635,54351.60028006864,44330.668507206654,64603.946900624636,52158.546994299766,42514.4104325485,62167.45742599632,54088.68809176476,41307.9670240929,66700.49408395456,0.6105501707754183,0.6017852297897626,0.6189439743163029,15529.269736099835,14098.048693806697,16901.173303588967,6.610581374302692e-05,5.9830400539487084e-05,7.258467211181626e-05,0.0,0.0,0.0,18542.821948969606,23091.564653624417
split_policy_static,baseline,class_imbalance_shift,0.6036888705802413,0.5999863656754599,0.607688499558759,0.15543021022511153,0.1517995185366038,0.1593588929513239,21995.302100151453,2456.0564615944145,43557.82439735194,20219.928384509283,995.4917658759709,41376.060951323816,15255.280383370826,-8950.325242904919,41825.264934076564,0.5688514925126618,0.5611287345800258,0.5759169654988012,11522.341896727223,10363.519128879137,12906.984390136544,8.96781092748909e-05,8.080068555004963e-05,9.75327655384105e-05,0.0,0.0,0.0,36605.128788748545,45530.424038889585
split_policy_static,baseline,drift,0.6195243968966383,0.6163200940962665,0.6219536120567267,0.15691316902492045,0.1534544149421371,0.16022889100559434,-10714.755353743833,-26429.067483178223,5991.238634616327,-12096.358188882781,-27618.75643619937,4370.555761470268,-26881.17800228058,-45658.180267900665,-5814.5222242391665,0.608608987979462,0.6017887444516737,0.6175294044187774,11094.118124918035,9971.690582807923,12040.732627578656,9.299438728223955e-05,8.515570201279628e-05,0.0001023494726152345,0.0,0.0,0.0,29485.766755859622,37710.4904721252
split_policy_static,baseline,noise,0.6310340074418208,0.6281171443824376,0.633360718218905,0.13729769119730498,0.1356173744293573,0.1389541999789013,81833.75308460185,69272.12358609537,94593.9170081121,79118.2769884595,67171.92323579694,91496.67198115251,88272.02603412348,73410.9117377387,103090.89832506608,0.602205610364669,0.590587545071678,0.6144480825390759,15947.847389948724,14541.95589379804,16991.99641793022,6.428408633593281e-05,6.0022397705683547e-05,7.005861026541318e-05,0.0,0.0,0.0,24652.429575956634,30310.206888400735
split_policy_static,baseline,split_policy_dynamics,0.6431285912868941,0.639080024095792,0.6474668231735067,0.14433041085554818,0.13746010236133252,0.14914052854632012,75375.66938708145,54605.636636588024,97303.92615601145,72588.13917921095,52270.995267101345,94272.81918289677,79020.2443943956,52307.455783039535,107245.76871745652,0.6177328557071674,0.6119574829742662,0.625681282844814,14522.971936513393,12715.90262247114,16424.910211873368,7.190537120546807e-05,6.510170119885735e-05,7.909506287001063e-05,0.0,0.0,0.0,39466.010182720805,51084.813271955805
static_threshold,baseline,adverse_stress,0.6828414547211595,0.6786250061595736,0.6880265202716322,0.1925845025667333,0.18804127173165272,0.19710458917276694,-247164.98034049897,-269876.55296254775,-223254.8876220501,-244967.792053393,-267278.3754241608,-221164.31150210215,-327586.7361296709,-355455.74213473714,-298587.8433761827,0.7094367299000135,0.6991318715815005,0.7204055814318427,28618.667001941518,24855.1149725467,31356.192476210974,3.6815405384071186e-05,3.2390727919817637e-05,4.287800399100037e-05,0.0,0.0,0.0,48212.77406953688,58707.85688273822
static_threshold,baseline,base_market,0.7242060997673794,0.7209917783873412,0.7285372617529626,0.15639758647389365,0.15445708789704055,0.15848504247356454,18737.96074290374,-29.70963104882891,32198.146659824437,17011.288140239383,-1192.8270295415336,30155.77335572701,4555.653256688455,-18727.028269590253,21532.923882402018,0.6704815507901037,0.662755897915146,0.6776657718467435,15248.423261309756,13357.05136412211,16919.385329044522,6.937532437855714e-05,6.137140169250885e-05,8.030951639519747e-05,0.0,0.0,0.0,27917.012126838512,34139.90412568899
